idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
5,2.5569621169074126e-28,true,14,false,0.0003756,"[6.856105624957285, 1.0910718425138575]","[0.28758798062385577, -0.12763690272983585]",0,42
6,3.297643254195046e-26,true,13,false,0.0003497,"[6.856105624963569, 1.0910718425134702]","[0.2298186980518676, 0.4694770042412599]",0,42
7,2.217877425091808e-28,true,14,false,0.000415,"[6.856105624957296, 1.0910718425138568]","[-0.4217686643996927, -1.5268834666380147]",0,42
8,1.5846139350441534e-27,true,13,false,0.0004194,"[6.85610562495687, 1.091071842513883]","[-1.355590621101197, 0.6001322727540475]",0,42
9,2.7316322280210796e-28,true,14,false,0.0004595,"[6.856105624957292, 1.091071842513857]","[0.0694591410918936, -2.0538554561632223]",0,42
10,5.565012243961754e-28,true,14,false,0.0003354,"[6.856105624957259, 1.091071842513859]","[-0.11732280453081337, -0.8280567719469374]",0,42
11,5.908958068746251e-28,true,14,false,0.0003535,"[6.856105624957281, 1.091071842513858]","[1.2192815097319654, 1.9026327297429109]",0,42
12,2.192665713627369e-27,true,13,false,0.0004358,"[6.856105624958045, 1.0910718425138108]","[0.29291433452245674, 0.6596379523048166]",0,42
13,2.043153927770066e-29,true,14,false,0.0003745,"[6.856105624957275, 1.0910718425138581]","[-0.031148130349280094, 0.3646547529502906]",1,42
14,7.196799497395705e-27,true,13,false,0.0003719,"[6.856105624954382, 1.0910718425140364]","[0.3158331001728098, 0.7859141337249973]",0,42
15,2.0533838108896704e-28,true,14,false,0.0004153,"[6.856105624957303, 1.0910718425138564]","[-2.1623790026403724, 0.1706378785324274]",0,42
16,3.6511674312381306e-28,true,14,false,0.0003453,"[6.8561056249572845, 1.0910718425138575]","[-0.8900766562698114, -1.2890210708540353]",0,42
17,4.455009143892349e-28,true,14,false,0.000336,"[6.856105624957291, 1.091071842513857]","[0.8542424475591821, 0.9370573773608326]",0,42
18,1.7256629262492032e-27,true,14,false,0.0003355,"[6.856105624957329, 1.0910718425138546]","[0.3417821366484886, 0.5080857763662175]",0,42
19,2.5569621169074126e-28,true,14,false,0.0003758,"[6.856105624957285, 1.0910718425138575]","[-0.3188700715740966, -2.249739828113134]",0,42
20,4.575254007895875e-28,true,14,false,0.0003466,"[6.856105624957288, 1.0910718425138572]","[-0.33745447783309457, 0.12530157347367626]",0,42
1,4.901177605005023e-30,true,14,false,0.0005074,"[3.9588575934154466, 1.2246174525235034]","[0.8082879284649668, 2.008112624852031]",0,43
2,8.963562264057057e-29,true,14,false,0.0004034,"[3.9588575934154546, 1.2246174525235027]","[-1.1220725081141734, 0.7650300179102025]",0,43
3,1.5979195260964437e-28,true,14,false,0.000397,"[3.958857593415462, 1.2246174525235023]","[-1.1046361023292959, 0.18025374632691527]",0,43
4,1.347095433379726e-28,true,14,false,0.00041,"[3.9588575934154773, 1.2246174525235014]","[-0.4169926351649334, 2.0289114854525314]",0,43
5,6.012160033229095e-29,true,14,false,0.0003695,"[3.9588575934154275, 1.2246174525235045]","[0.28758798062385577, -0.12763690272983585]",0,43
6,1.8072590988994678e-29,true,14,false,0.0004743,"[3.9588575934154395, 1.2246174525235038]","[0.2298186980518676, 0.4694770042412599]",0,43
7,2.8175085838532472e-24,true,13,false,0.0005519,"[3.9588575934730503, 1.2246174525198887]","[-0.4217686643996927, -1.5268834666380147]",0,43
8,4.172430964492747e-30,true,14,false,0.0004637,"[3.9588575934154564, 1.2246174525235027]","[-1.355590621101197, 0.6001322727540475]",1,43
9,2.259736644473375e-28,true,14,false,0.0004749,"[3.958857593415474, 1.2246174525235016]","[0.0694591410918936, -2.0538554561632223]",0,43
10,3.895639411803525e-29,true,14,false,0.0004303,"[3.9588575934154804, 1.2246174525235012]","[-0.11732280453081337, -0.8280567719469374]",0,43
11,3.312277594500351e-25,true,13,false,0.0004391,"[3.958857593395736, 1.2246174525247402]","[1.2192815097319654, 1.9026327297429109]",0,43
12,3.4794466093172244e-29,true,14,false,0.0003924,"[3.95885759341547, 1.2246174525235018]","[0.29291433452245674, 0.6596379523048166]",0,43
13,5.280470179193263e-29,true,14,false,0.0003716,"[3.9588575934155035, 1.2246174525234998]","[-0.031148130349280094, 0.3646547529502906]",0,43
14,1.631309212809009e-29,true,14,false,0.0004071,"[3.958857593415464, 1.2246174525235023]","[0.3158331001728098, 0.7859141337249973]",0,43
15,1.4115970782612533e-29,true,14,false,0.0003646,"[3.958857593415453, 1.224617452523503]","[-2.1623790026403724, 0.1706378785324274]",0,43
16,1.6998985380497093e-29,true,14,false,0.000367,"[3.958857593415463, 1.2246174525235023]","[-0.8900766562698114, -1.2890210708540353]",0,43
17,3.869672698839527e-27,true,13,false,0.0003649,"[3.958857593417589, 1.2246174525233688]","[0.8542424475591821, 0.9370573773608326]",0,43
18,2.3493960419047428e-29,true,14,false,0.0003925,"[3.958857593415475, 1.2246174525235016]","[0.3417821366484886, 0.5080857763662175]",0,43
19,9.040111512762247e-28,true,14,false,0.0004644,"[3.958857593415472, 1.2246174525235018]","[-0.3188700715740966, -2.249739828113134]",0,43
20,3.4794466093172244e-29,true,14,false,0.0004332,"[3.9588575934154706, 1.2246174525235018]","[-0.33745447783309457, 0.12530157347367626]",0,43
1,4.189064851954739e-29,true,14,false,0.0004587,"[8.415172166868393, 0.9558683503217937]","[0.8082879284649668, 2.008112624852031]",0,44
2,4.451329349632176e-28,true,14,false,0.0004063,"[8.415172166868413, 0.9558683503217924]","[-1.1220725081141734, 0.7650300179102025]",0,44
3,8.90887351996691e-27,true,13,false,0.0003457,"[8.415172166871578, 0.9558683503215936]","[-1.1046361023292959, 0.18025374632691527]",0,44
4,6.360054769870303e-28,true,14,false,0.0004317,"[8.415172166868432, 0.9558683503217912]","[-0.4169926351649334, 2.0289114854525314]",0,44
5,4.069588065212204e-28,true,14,false,0.0003981,"[8.415172166868413, 0.9558683503217926]","[0.28758798062385577, -0.12763690272983585]",0,44
6,2.8487019082370076e-28,true,13,false,0.0003941,"[8.415172166867878, 0.9558683503218262]","[0.2298186980518676, 0.4694770042412599]",0,44
7,3.319131891438223e-29,true,14,false,0.0004524,"[8.415172166868432, 0.9558683503217913]","[-0.4217686643996927, -1.5268834666380147]",0,44
8,1.5720089794571884e-27,true,14,false,0.0004748,"[8.415172166868407, 0.955868350321793]","[-1.355590621101197, 0.6001322727540475]",0,44
9,2.6001187406665727e-30,true,14,false,0.0005251,"[8.415172166868384, 0.9558683503217943]","[0.0694591410918936, -2.0538554561632223]",1,44
10,6.624053657896405e-29,true,14,false,0.0005172,"[8.4151721668684, 0.9558683503217933]","[-0.11732280453081337, -0.8280567719469374]",0,44
11,3.319131891438223e-29,true,14,false,0.0004108,"[8.415172166868432, 0.9558683503217913]","[1.2192815097319654, 1.9026327297429109]",0,44
12,1.3865459689262176e-26,true,13,false,0.0003831,"[8.415172166864517, 0.9558683503220373]","[0.29291433452245674, 0.6596379523048166]",0,44
13,5.560820303936306e-27,true,13,false,0.0003751,"[8.41517216686948, 0.9558683503217256]","[-0.031148130349280094, 0.3646547529502906]",0,44
14,1.6949006795688115e-27,true,14,false,0.0004214,"[8.415172166868397, 0.9558683503217934]","[0.3158331001728098, 0.7859141337249973]",0,44
15,4.6886083969410646e-27,true,13,false,0.0004153,"[8.415172166870537, 0.9558683503216591]","[-2.1623790026403724, 0.1706378785324274]",0,44
16,1.4449721928609668e-28,true,14,false,0.0005365,"[8.415172166868423, 0.9558683503217917]","[-0.8900766562698114, -1.2890210708540353]",0,44
17,4.760076465758503e-28,true,14,false,0.0004205,"[8.415172166868466, 0.9558683503217891]","[0.8542424475591821, 0.9370573773608326]",0,44
18,1.7588306978991307e-27,true,13,false,0.0003922,"[8.415172166867288, 0.9558683503218633]","[0.3417821366484886, 0.5080857763662175]",0,44
19,6.624053657896405e-29,true,14,false,0.0003867,"[8.4151721668684, 0.9558683503217933]","[-0.3188700715740966, -2.249739828113134]",0,44
20,2.226616820630612e-26,true,13,false,0.0003908,"[8.415172166873427, 0.9558683503214773]","[-0.33745447783309457, 0.12530157347367626]",0,44
1,2.254565958399637e-25,true,13,false,0.0004968,"[4.43776217526428, 1.2642992928889376]","[0.8082879284649668, 2.008112624852031]",0,45
2,2.9665194768752226e-27,true,14,false,0.000369,"[4.4377621752797705, 1.264299292887978]","[-1.1220725081141734, 0.7650300179102025]",0,45
3,2.5885901085540605e-28,true,14,false,0.0003397,"[4.4377621752797936, 1.2642992928879764]","[-1.1046361023292959, 0.18025374632691527]",0,45
4,6.889453498907658e-28,true,14,false,0.000345,"[4.437762175279755, 1.2642992928879788]","[-0.4169926351649334, 2.0289114854525314]",0,45
5,3.1075020921412424e-25,true,13,false,0.000325,"[4.437762175297944, 1.2642992928868517]","[0.28758798062385577, -0.12763690272983585]",0,45
6,1.5515530117562448e-27,true,14,false,0.000331,"[4.437762175279758, 1.2642992928879784]","[0.2298186980518676, 0.4694770042412599]",0,45
7,3.215947724433095e-28,true,14,false,0.0004095,"[4.437762175279758, 1.2642992928879786]","[-0.4217686643996927, -1.5268834666380147]",0,45
8,1.65619560206799e-28,true,14,false,0.000468,"[4.437762175279789, 1.2642992928879766]","[-1.355590621101197, 0.6001322727540475]",0,45
9,5.6216125308458646e-30,true,14,false,0.000534,"[4.437762175279792, 1.2642992928879764]","[0.0694591410918936, -2.0538554561632223]",1,45
10,2.3971785905537457e-28,true,14,false,0.000534,"[4.437762175279804, 1.2642992928879757]","[-0.11732280453081337, -0.8280567719469374]",0,45
11,1.0809728653715272e-27,true,14,false,0.0004104,"[4.437762175279801, 1.2642992928879757]","[1.2192815097319654, 1.9026327297429109]",0,45
12,1.9997876436228524e-28,true,14,false,0.0003917,"[4.437762175279783, 1.264299292887977]","[0.29291433452245674, 0.6596379523048166]",0,45
13,7.145325626122098e-28,true,14,false,0.0003787,"[4.437762175279805, 1.2642992928879755]","[-0.031148130349280094, 0.3646547529502906]",0,45
14,2.5885901085540605e-28,true,14,false,0.0003372,"[4.437762175279793, 1.2642992928879764]","[0.3158331001728098, 0.7859141337249973]",0,45
15,2.330809414440812e-27,true,14,false,0.0003756,"[4.437762175279852, 1.2642992928879726]","[-2.1623790026403724, 0.1706378785324274]",0,45
16,1.3384576544743815e-27,true,14,false,0.0003578,"[4.43776217527978, 1.264299292887977]","[-0.8900766562698114, -1.2890210708540353]",0,45
17,2.7595109491030828e-27,true,13,false,0.0003351,"[4.437762175281473, 1.2642992928878722]","[0.8542424475591821, 0.9370573773608326]",0,45
18,1.8998959477443683e-27,true,14,false,0.0003479,"[4.437762175279794, 1.2642992928879762]","[0.3417821366484886, 0.5080857763662175]",0,45
19,3.516701716457398e-28,true,14,false,0.0004298,"[4.437762175279801, 1.264299292887976]","[-0.3188700715740966, -2.249739828113134]",0,45
20,1.909035024139553e-29,true,14,false,0.0004244,"[4.437762175279827, 1.2642992928879742]","[-0.33745447783309457, 0.12530157347367626]",0,45
1,4.0782473847303965e-28,true,14,false,0.000452,"[5.227775345462152, 1.1702247823131153]","[0.8082879284649668, 2.008112624852031]",0,46
2,4.921987223341589e-28,true,13,false,0.0003395,"[5.227775345462297, 1.170224782313106]","[-1.1220725081141734, 0.7650300179102025]",0,46
3,1.2036774721443215e-28,true,14,false,0.0003408,"[5.227775345462173, 1.170224782313114]","[-1.1046361023292959, 0.18025374632691527]",0,46
4,1.7593555944460148e-25,true,13,false,0.0003651,"[5.227775345448798, 1.1702247823139555]","[-0.4169926351649334, 2.0289114854525314]",0,46
5,3.741845328082831e-28,true,14,false,0.0003932,"[5.227775345462229, 1.1702247823131104]","[0.28758798062385577, -0.12763690272983585]",0,46
6,2.417734475000252e-28,true,14,false,0.0004314,"[5.227775345462205, 1.170224782313112]","[0.2298186980518676, 0.4694770042412599]",0,46
7,4.0172945407201392e-28,true,14,false,0.0004282,"[5.2277753454622236, 1.170224782313111]","[-0.4217686643996927, -1.5268834666380147]",0,46
8,3.1433655291531203e-27,true,13,false,0.0003898,"[5.2277753454639475, 1.1702247823130023]","[-1.355590621101197, 0.6001322727540475]",0,46
9,4.573039799975781e-31,true,14,false,0.0004304,"[5.2277753454621685, 1.1702247823131142]","[0.0694591410918936, -2.0538554561632223]",1,46
10,2.634855165443646e-29,true,14,false,0.0004101,"[5.227775345462197, 1.1702247823131124]","[-0.11732280453081337, -0.8280567719469374]",0,46
11,1.32105159054221e-27,true,14,false,0.0003461,"[5.227775345462198, 1.1702247823131122]","[1.2192815097319654, 1.9026327297429109]",0,46
12,6.29568800437819e-27,true,13,false,0.0003796,"[5.227775345464425, 1.1702247823129723]","[0.29291433452245674, 0.6596379523048166]",0,46
13,2.0967616985690524e-28,true,14,false,0.0003615,"[5.227775345462148, 1.1702247823131156]","[-0.031148130349280094, 0.3646547529502906]",0,46
14,7.242323099785037e-28,true,13,false,0.0004604,"[5.227775345463009, 1.1702247823130614]","[0.3158331001728098, 0.7859141337249973]",0,46
15,2.634855165443646e-29,true,14,false,0.0004578,"[5.227775345462197, 1.1702247823131124]","[-2.1623790026403724, 0.1706378785324274]",0,46
16,5.139224082027466e-25,true,13,false,0.0004034,"[5.227775345485111, 1.1702247823116707]","[-0.8900766562698114, -1.2890210708540353]",0,46
17,1.4530487375819106e-27,true,13,false,0.0003965,"[5.227775345461712, 1.1702247823131429]","[0.8542424475591821, 0.9370573773608326]",0,46
18,6.143211172117399e-28,true,14,false,0.0005199,"[5.227775345462174, 1.1702247823131138]","[0.3417821366484886, 0.5080857763662175]",0,46
19,1.128417527322443e-24,true,13,false,0.0003798,"[5.2277753454960925, 1.17022478231098]","[-0.3188700715740966, -2.249739828113134]",0,46
20,7.145523536688818e-28,true,14,false,0.0003446,"[5.227775345462234, 1.1702247823131102]","[-0.33745447783309457, 0.12530157347367626]",0,46
1,6.811123979524969e-31,true,14,false,0.000408,"[5.5760345110458225, 1.1828803826926315]","[0.8082879284649668, 2.008112624852031]",1,47
2,1.752651925337165e-27,true,13,false,0.00041,"[5.57603451104583, 1.1828803826926313]","[-1.1220725081141734, 0.7650300179102025]",0,47
3,5.993267690043027e-29,true,14,false,0.0004831,"[5.576034511045814, 1.1828803826926322]","[-1.1046361023292959, 0.18025374632691527]",0,47
4,7.219887035385559e-29,true,14,false,0.0005186,"[5.576034511045836, 1.1828803826926306]","[-0.4169926351649334, 2.0289114854525314]",0,47
5,1.0431218097834315e-29,true,14,false,0.0005007,"[5.576034511045855, 1.1828803826926295]","[0.28758798062385577, -0.12763690272983585]",0,47
6,2.1150361910177298e-27,true,14,false,0.0004165,"[5.576034511045863, 1.1828803826926289]","[0.2298186980518676, 0.4694770042412599]",0,47
7,1.6350793647514962e-28,true,14,false,0.0004007,"[5.5760345110458145, 1.182880382692632]","[-0.4217686643996927, -1.5268834666380147]",0,47
8,1.888683754661135e-27,true,14,false,0.0003999,"[5.576034511045823, 1.1828803826926313]","[-1.355590621101197, 0.6001322727540475]",0,47
9,3.0361962871425084e-29,true,14,false,0.0003713,"[5.5760345110458545, 1.1828803826926295]","[0.0694591410918936, -2.0538554561632223]",0,47
10,2.110779597094611e-27,true,14,false,0.0003792,"[5.5760345110458385, 1.1828803826926306]","[-0.11732280453081337, -0.8280567719469374]",0,47
11,2.697801308282819e-28,true,14,false,0.0004024,"[5.576034511045874, 1.1828803826926282]","[1.2192815097319654, 1.9026327297429109]",0,47
12,3.691188163079104e-29,true,14,false,0.0004296,"[5.576034511045819, 1.1828803826926317]","[0.29291433452245674, 0.6596379523048166]",0,47
13,1.733818351800487e-28,true,14,false,0.0004456,"[5.576034511045799, 1.182880382692633]","[-0.031148130349280094, 0.3646547529502906]",0,47
14,3.556310796809608e-27,true,13,false,0.0003959,"[5.5760345110477285, 1.1828803826925127]","[0.3158331001728098, 0.7859141337249973]",0,47
15,1.8281587547940742e-25,true,13,false,0.0003924,"[5.57603451106068, 1.182880382691705]","[-2.1623790026403724, 0.1706378785324274]",0,47
16,1.1560233560456831e-28,true,14,false,0.0004177,"[5.576034511045882, 1.1828803826926277]","[-0.8900766562698114, -1.2890210708540353]",0,47
17,6.133293240995969e-27,true,13,false,0.0003393,"[5.576034511044499, 1.182880382692714]","[0.8542424475591821, 0.9370573773608326]",0,47
18,7.824554848617498e-26,true,13,false,0.0003594,"[5.576034511055557, 1.1828803826920244]","[0.3417821366484886, 0.5080857763662175]",0,47
19,5.992298272201241e-28,true,14,false,0.0003561,"[5.57603451104581, 1.1828803826926324]","[-0.3188700715740966, -2.249739828113134]",0,47
20,3.0540509254011964e-25,true,13,false,0.000374,"[5.576034511065102, 1.182880382691429]","[-0.33745447783309457, 0.12530157347367626]",0,47
1,5.839471088281152e-29,true,14,false,0.0004606,"[4.3796065849551455, 1.250903861848787]","[0.8082879284649668, 2.008112624852031]",0,48
2,2.090545865669966e-27,true,13,false,0.0004883,"[4.3796065849565196, 1.2509038618487023]","[-1.1220725081141734, 0.7650300179102025]",0,48
3,3.255148539735118e-28,true,14,false,0.0004284,"[4.3796065849551145, 1.250903861848789]","[-1.1046361023292959, 0.18025374632691527]",0,48
4,3.2451294624166166e-30,true,14,false,0.000538,"[4.379606584955136, 1.2509038618487878]","[-0.4169926351649334, 2.0289114854525314]",1,48
5,6.127429920167036e-29,true,14,false,0.0003842,"[4.379606584955071, 1.2509038618487918]","[0.28758798062385577, -0.12763690272983585]",0,48
6,2.8179674525297187e-27,true,14,false,0.0003504,"[4.3796065849551145, 1.2509038618487889]","[0.2298186980518676, 0.4694770042412599]",0,48
7,2.6431235125361196e-27,true,14,false,0.0003811,"[4.379606584955136, 1.2509038618487875]","[-0.4217686643996927, -1.5268834666380147]",0,48
8,1.4408080989783094e-29,true,14,false,0.0003941,"[4.379606584955113, 1.250903861848789]","[-1.355590621101197, 0.6001322727540475]",0,48
9,4.04009492116923e-29,true,14,false,0.0003734,"[4.379606584955127, 1.2509038618487882]","[0.0694591410918936, -2.0538554561632223]",0,48
10,3.2209961876639016e-25,true,13,false,0.0003782,"[4.3796065849726205, 1.2509038618477084]","[-0.11732280453081337, -0.8280567719469374]",0,48
11,6.283389360563905e-29,true,14,false,0.0005291,"[4.379606584955146, 1.2509038618487869]","[1.2192815097319654, 1.9026327297429109]",0,48
12,1.9391469371178788e-29,true,14,false,0.0005123,"[4.3796065849550985, 1.25090386184879]","[0.29291433452245674, 0.6596379523048166]",0,48
