idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
17,9.846169386676167e-23,true,3,false,0.0002373,"[6.4388722958427715, 1.2345982697085403]","[0.7534750804602703, -0.6431720506330624]",0,139
18,5.803339936045703e-23,true,4,false,0.0002785,"[6.438872295764042, 1.2345982697133637]","[-0.7912760232332507, -1.7641698184963406]",0,139
19,2.0241718103858694e-23,true,4,false,0.0002841,"[6.438872295657214, 1.2345982697199087]","[-0.9886572606073109, -0.644251781446925]",0,139
20,1.9223450406744366e-23,true,3,false,0.0002188,"[6.438872295653206, 1.2345982697201543]","[1.7417523428274004, 1.140976959403037]",0,139
1,5.663739854856516e-23,true,3,false,0.0004681,"[6.107435918722215, 1.0483431683218245]","[-0.5159321132811557, 1.301960809650391]",0,140
2,1.7730952538757556e-23,true,3,false,0.0021702,"[6.107435918610675, 1.048343168328818]","[2.207734672278843, -0.6830945361634516]",0,140
3,3.2339390061705507e-23,true,3,false,0.0002892,"[6.107435918660386, 1.048343168325701]","[0.6326552728878725, 2.023428742731471]",0,140
4,4.35508651935291e-24,true,4,false,0.0003297,"[6.107435918539201, 1.048343168333299]","[-0.5221318324384151, -0.8761275138671286]",0,140
5,1.723374195402237e-23,true,4,false,0.0002846,"[6.107435918608653, 1.0483431683289446]","[-1.6309539007836376, -0.6558501007330841]",0,140
6,3.4318899412130804e-25,true,4,false,0.0002752,"[6.107435918488788, 1.0483431683364601]","[1.343126417806267, -1.6955423230776148]",0,140
7,8.895145585674846e-24,true,4,false,0.0002713,"[6.107435918569509, 1.048343168331399]","[-0.7678517361386926, -1.0575873240914022]",0,140
8,4.51393709083004e-23,true,3,false,0.0002255,"[6.10743591869512, 1.0483431683235234]","[-0.07102792519257413, 1.7177238108018063]",0,140
9,4.12579854716931e-23,true,3,false,0.00023,"[6.1074359186852, 1.0483431683241453]","[0.038453001887104946, 1.1303713814662177]",0,140
10,2.0930366818766624e-23,true,3,false,0.0002629,"[6.1074359186230485, 1.0483431683280422]","[1.9580708243682792, -0.5002312644492256]",0,140
11,4.444463365736227e-24,true,4,false,0.0003018,"[6.107435918540046, 1.0483431683332463]","[-0.9642070096635568, 0.2865089762454409]",0,140
12,2.0887782460422135e-25,true,4,false,0.0002953,"[6.107435918484452, 1.0483431683367321]","[0.059954256404198984, -0.6126291454926821]",1,140
13,8.515979278787983e-24,true,3,false,0.0002375,"[6.10743591856735, 1.0483431683315345]","[1.7069957027099627, 1.3512476489778404]",0,140
14,6.413950011007406e-24,true,4,false,0.0021094,"[6.107435918554262, 1.048343168332355]","[0.6993925448973368, -1.8116684639082798]",0,140
15,2.5811472580725447e-23,true,3,false,0.0002764,"[6.107435918639947, 1.0483431683269826]","[0.8699486087970337, 0.7149592086208479]",0,140
16,6.220438583119724e-23,true,3,false,0.0002417,"[6.107435918734403, 1.0483431683210604]","[0.4152124636393627, -0.5330128753085926]",0,140
17,5.298801308871384e-23,true,3,false,0.0002304,"[6.107435918713904, 1.0483431683223456]","[0.7534750804602703, -0.6431720506330624]",0,140
18,3.1583707871190294e-23,true,4,false,0.0002754,"[6.107435918658123, 1.048343168325843]","[-0.7912760232332507, -1.7641698184963406]",0,140
19,7.554482230014062e-24,true,4,false,0.00031,"[6.107435918561581, 1.048343168331896]","[-0.9886572606073109, -0.644251781446925]",0,140
20,8.115347265952884e-24,true,3,false,0.0002546,"[6.107435918565059, 1.048343168331678]","[1.7417523428274004, 1.140976959403037]",0,140
1,3.105063789885685e-26,true,4,false,0.000462,"[8.453576529836887, 0.9275229078624896]","[-0.5159321132811557, 1.301960809650391]",0,141
2,2.4174574823777736e-27,true,4,false,0.0003319,"[8.4535765298418, 0.9275229078621862]","[2.207734672278843, -0.6830945361634516]",1,141
3,1.079623095199482e-26,true,4,false,0.0003138,"[8.453576529839617, 0.9275229078623209]","[0.6326552728878725, 2.023428742731471]",0,141
4,9.049634273643649e-26,true,4,false,0.000311,"[8.453576529832333, 0.9275229078627711]","[-0.5221318324384151, -0.8761275138671286]",0,141
5,1.501276534178341e-25,true,4,false,0.0021143,"[8.453576529829222, 0.9275229078629633]","[-1.6309539007836376, -0.6558501007330841]",0,141
6,5.353378977673788e-26,true,4,false,0.0002951,"[8.453576529834667, 0.927522907862627]","[1.343126417806267, -1.6955423230776148]",0,141
7,1.0985927682207993e-25,true,4,false,0.000278,"[8.453576529831114, 0.9275229078628463]","[-0.7678517361386926, -1.0575873240914022]",0,141
8,1.99921037648821e-26,true,4,false,0.0002883,"[8.453576529838017, 0.92752290786242]","[-0.07102792519257413, 1.7177238108018063]",0,141
9,1.5295225885395628e-26,true,4,false,0.000277,"[8.453576529838568, 0.9275229078623859]","[0.038453001887104946, 1.1303713814662177]",0,141
10,2.6041453568152167e-27,true,4,false,0.0003848,"[8.453576529841314, 0.9275229078622161]","[1.9580708243682792, -0.5002312644492256]",0,141
11,8.543555897602308e-26,true,4,false,0.0003099,"[8.453576529832445, 0.9275229078627644]","[-0.9642070096635568, 0.2865089762454409]",0,141
12,5.459478545208182e-26,true,4,false,0.000293,"[8.453576529834812, 0.9275229078626179]","[0.059954256404198984, -0.6126291454926821]",0,141
13,1.0861945409512427e-25,true,3,false,0.00023,"[8.453576529831082, 0.9275229078628485]","[1.7069957027099627, 1.3512476489778404]",0,141
14,9.761522308730871e-26,true,4,false,0.0002745,"[8.453576529831754, 0.927522907862807]","[0.6993925448973368, -1.8116684639082798]",0,141
15,5.294941348786637e-27,true,4,false,0.0002829,"[8.453576529840573, 0.927522907862262]","[0.8699486087970337, 0.7149592086208479]",0,141
16,3.527744215477296e-26,true,4,false,0.0005066,"[8.453576529836235, 0.9275229078625301]","[0.4152124636393627, -0.5330128753085926]",0,141
17,2.725427868176674e-26,true,4,false,0.0004364,"[8.453576529837225, 0.9275229078624688]","[0.7534750804602703, -0.6431720506330624]",0,141
18,1.98670467068026e-25,true,4,false,0.0003128,"[8.453576529826957, 0.9275229078631033]","[-0.7912760232332507, -1.7641698184963406]",0,141
19,1.0286938677422783e-25,true,4,false,0.0003134,"[8.453576529831414, 0.927522907862828]","[-0.9886572606073109, -0.644251781446925]",0,141
20,1.0560993274601755e-25,true,3,false,0.0002557,"[8.45357652983122, 0.92752290786284]","[1.7417523428274004, 1.140976959403037]",0,141
1,5.431102620805711e-24,true,5,false,0.0004592,"[15.53579678524024, 0.6469056596999576]","[-0.5159321132811557, 1.301960809650391]",0,142
2,2.521601306013622e-22,true,4,false,0.0005191,"[15.535796784646557, 0.6469056597355813]","[2.207734672278843, -0.6830945361634516]",0,142
3,3.2028575558189916e-26,true,5,false,0.0003724,"[15.535796785334739, 0.6469056596942873]","[0.6326552728878725, 2.023428742731471]",0,142
4,2.961648513621093e-23,true,5,false,0.0003624,"[15.535796785103946, 0.6469056597081357]","[-0.5221318324384151, -0.8761275138671286]",0,142
5,5.585407184020853e-23,true,5,false,0.0003492,"[15.535796785014917, 0.646905659713478]","[-1.6309539007836376, -0.6558501007330841]",0,142
6,1.8120818174961448e-23,true,5,false,0.0003206,"[15.535796785155794, 0.6469056597050248]","[1.343126417806267, -1.6955423230776148]",0,142
7,4.179542402701883e-23,true,5,false,0.0003389,"[15.535796785059109, 0.6469056597108263]","[-0.7678517361386926, -1.0575873240914022]",0,142
8,1.869615112627682e-24,true,5,false,0.0004568,"[15.535796785282455, 0.6469056596974245]","[-0.07102792519257413, 1.7177238108018063]",0,142
9,1.6019309642386138e-24,true,5,false,0.0003847,"[15.535796785286946, 0.646905659697155]","[0.038453001887104946, 1.1303713814662177]",0,142
10,2.627793604671661e-22,true,4,false,0.0002912,"[15.535796784631998, 0.6469056597364549]","[1.9580708243682792, -0.5002312644492256]",0,142
11,2.7025657055125216e-23,true,5,false,0.0003245,"[15.53579678511453, 0.6469056597075008]","[-0.9642070096635568, 0.2865089762454409]",0,142
12,1.3619382226050662e-23,true,5,false,0.0003199,"[15.535796785180619, 0.6469056597035352]","[0.059954256404198984, -0.6126291454926821]",0,142
13,2.0658549809974169e-22,true,4,false,0.0002663,"[15.535796784712558, 0.646905659731621]","[1.7069957027099627, 1.3512476489778404]",0,142
14,3.15648730214095e-23,true,5,false,0.0003413,"[15.53579678509627, 0.6469056597085965]","[0.6993925448973368, -1.8116684639082798]",0,142
15,1.5985594256614767e-26,true,5,false,0.0003162,"[15.535796785337242, 0.6469056596941368]","[0.8699486087970337, 0.7149592086208479]",1,142
16,7.905117556924659e-24,true,5,false,0.0003395,"[15.535796785219127, 0.6469056597012245]","[0.4152124636393627, -0.5330128753085926]",0,142
17,4.936579272527112e-24,true,5,false,0.0005403,"[15.535796785245049, 0.646905659699669]","[0.7534750804602703, -0.6431720506330624]",0,142
18,7.651258407853542e-23,true,5,false,0.0005816,"[15.535796784958988, 0.6469056597168341]","[-0.7912760232332507, -1.7641698184963406]",0,142
19,3.6456429100943603e-23,true,5,false,0.0025042,"[15.535796785077721, 0.6469056597097095]","[-0.9886572606073109, -0.644251781446925]",0,142
20,2.0664906658525596e-22,true,4,false,0.0004249,"[15.535796784712314, 0.6469056597316357]","[1.7417523428274004, 1.140976959403037]",0,142
1,1.7436977636709205e-22,true,5,false,0.0005213,"[17.122497802751507, 0.6641227644383905]","[-0.5159321132811557, 1.301960809650391]",0,143
2,3.5528140496197205e-23,true,5,false,0.0004052,"[17.122497802439685, 0.6641227644569954]","[2.207734672278843, -0.6830945361634516]",0,143
3,6.072492455749001e-23,true,5,false,0.0003577,"[17.122497802518687, 0.6641227644522817]","[0.6326552728878725, 2.023428742731471]",0,143
4,4.3246574089073e-22,true,5,false,0.0003759,"[17.12249780307799, 0.6641227644189103]","[-0.5221318324384151, -0.8761275138671286]",0,143
5,6.423531382520713e-22,true,5,false,0.0003613,"[17.122497803273667, 0.6641227644072352]","[-1.6309539007836376, -0.6558501007330841]",0,143
6,3.05905062894823e-22,true,5,false,0.0003508,"[17.122497802935772, 0.664122764427396]","[1.343126417806267, -1.6955423230776148]",0,143
7,5.476817269585251e-22,true,5,false,0.0003368,"[17.122497803190257, 0.6641227644122119]","[-0.7678517361386926, -1.0575873240914022]",0,143
8,1.1553918936190586e-22,true,5,false,0.0003414,"[17.12249780264588, 0.6641227644446925]","[-0.07102792519257413, 1.7177238108018063]",0,143
9,1.1781576841444028e-22,true,5,false,0.0003259,"[17.1224978026504, 0.664122764444423]","[0.038453001887104946, 1.1303713814662177]",0,143
10,4.4164322654760895e-23,true,5,false,0.0005884,"[17.12249780246917, 0.6641227644552363]","[1.9580708243682792, -0.5002312644492256]",0,143
11,3.891631154433526e-22,true,5,false,0.0004481,"[17.122497803032, 0.6641227644216544]","[-0.9642070096635568, 0.2865089762454409]",0,143
12,2.74016453034036e-22,true,5,false,0.0003706,"[17.122497802895538, 0.6641227644297968]","[0.059954256404198984, -0.6126291454926821]",0,143
13,4.845160608617053e-24,true,5,false,0.0003317,"[17.1224978022781, 0.6641227644666367]","[1.7069957027099627, 1.3512476489778404]",1,143
14,4.256230985641995e-22,true,5,false,0.000321,"[17.122497803070935, 0.6641227644193314]","[0.6993925448973368, -1.8116684639082798]",0,143
15,7.737472077692002e-23,true,5,false,0.0003149,"[17.122497802561735, 0.6641227644497131]","[0.8699486087970337, 0.7149592086208479]",0,143
16,2.098099303707243e-22,true,5,false,0.0003264,"[17.12249780280637, 0.6641227644351166]","[0.4152124636393627, -0.5330128753085926]",0,143
17,1.7325137732337351e-22,true,5,false,0.0003231,"[17.122497802749553, 0.664122764438507]","[0.7534750804602703, -0.6431720506330624]",0,143
18,7.754419071281422e-22,true,5,false,0.0003368,"[17.122497803381492, 0.6641227644008016]","[-0.7912760232332507, -1.7641698184963406]",0,143
19,4.84543520153868e-22,true,5,false,0.0003284,"[17.12249780313036, 0.6641227644157857]","[-0.9886572606073109, -0.644251781446925]",0,143
20,5.450074195788199e-24,true,5,false,0.0007272,"[17.122497802283785, 0.6641227644662975]","[1.7417523428274004, 1.140976959403037]",0,143
1,1.662495046669485e-22,true,5,false,0.0005164,"[21.71466819084742, -0.10153221512972899]","[-0.5159321132811557, 1.301960809650391]",0,144
2,9.82643240754024e-23,true,5,false,0.0003952,"[21.714668191002055, -0.10153221513921284]","[2.207734672278843, -0.6830945361634516]",0,144
3,1.3746628812560465e-22,true,5,false,0.0003463,"[21.71466819090811, -0.10153221513345134]","[0.6326552728878725, 2.023428742731471]",0,144
4,2.2701698082355777e-22,true,5,false,0.0004035,"[21.714668190734848, -0.1015322151228249]","[-0.5221318324384151, -0.8761275138671286]",0,144
5,2.849969791135157e-22,true,5,false,0.0003767,"[21.714668190640733, -0.1015322151170529]","[-1.6309539007836376, -0.6558501007330841]",0,144
6,1.7350255574004666e-22,true,5,false,0.000365,"[21.714668190833034, -0.1015322151288468]","[1.343126417806267, -1.6955423230776148]",0,144
7,2.482407671298362e-22,true,5,false,0.0003858,"[21.714668190699157, -0.10153221512063598]","[-0.7678517361386926, -1.0575873240914022]",0,144
8,1.53073287778285e-22,true,5,false,0.0004637,"[21.71466819087452, -0.10153221513139093]","[-0.07102792519257413, 1.7177238108018063]",0,144
9,1.416832784651567e-22,true,5,false,0.0004028,"[21.714668190898944, -0.10153221513288907]","[0.038453001887104946, 1.1303713814662177]",0,144
10,1.0530171985381458e-22,true,5,false,0.0003349,"[21.714668190984046, -0.1015322151381084]","[1.9580708243682792, -0.5002312644492256]",0,144
11,2.2390266276365294e-22,true,5,false,0.0007977,"[21.71466819074022, -0.10153221512315436]","[-0.9642070096635568, 0.2865089762454409]",0,144
12,1.8949365168149103e-22,true,5,false,0.002462,"[21.714668190802385, -0.10153221512696714]","[0.059954256404198984, -0.6126291454926821]",0,144
13,8.123316920740084e-23,true,5,false,0.0003899,"[21.714668191048748, -0.10153221514207666]","[1.7069957027099627, 1.3512476489778404]",0,144
14,2.225833020313618e-22,true,5,false,0.0003398,"[21.714668190742458, -0.10153221512329186]","[0.6993925448973368, -1.8116684639082798]",0,144
15,1.1191738023489564e-22,true,5,false,0.0003234,"[21.714668190967494, -0.1015322151370932]","[0.8699486087970337, 0.7149592086208479]",0,144
16,1.7078572474960934e-22,true,5,false,0.0003269,"[21.714668190838516, -0.10153221512918309]","[0.4152124636393627, -0.5330128753085926]",0,144
17,1.5686278488526862e-22,true,5,false,0.0003248,"[21.714668190866654, -0.10153221513090877]","[0.7534750804602703, -0.6431720506330624]",0,144
18,3.145982857190566e-22,true,5,false,0.0003798,"[21.714668190596463, -0.10153221511433774]","[-0.7912760232332507, -1.7641698184963406]",0,144
19,2.464802796798161e-22,true,5,false,0.0003732,"[21.71466819070202, -0.10153221512081145]","[-0.9886572606073109, -0.644251781446925]",0,144
20,7.890777324147884e-23,true,5,false,0.0003455,"[21.714668191055452, -0.10153221514248761]","[1.7417523428274004, 1.140976959403037]",1,144
1,1.301328103886876e-23,true,4,false,0.0004672,"[12.01014073450228, 0.8096755194114775]","[-0.5159321132811557, 1.301960809650391]",0,145
2,6.773558939332753e-24,true,4,false,0.0005521,"[12.010140734542802, 0.8096755194090122]","[2.207734672278843, -0.6830945361634516]",0,145
3,8.786519947325375e-24,true,4,false,0.0003871,"[12.010140734528132, 0.8096755194099046]","[0.6326552728878725, 2.023428742731471]",0,145
4,2.0729252686132384e-23,true,4,false,0.0002935,"[12.01014073446417, 0.8096755194137961]","[-0.5221318324384151, -0.8761275138671286]",0,145
5,2.6847893851919743e-23,true,4,false,0.00029,"[12.010140734438753, 0.8096755194153424]","[-1.6309539007836376, -0.6558501007330841]",0,145
6,1.770072914258801e-23,true,4,false,0.0002794,"[12.010140734478064, 0.8096755194129508]","[1.343126417806267, -1.6955423230776148]",0,145
7,2.3567624891042622e-23,true,4,false,0.0002704,"[12.010140734451856, 0.8096755194145454]","[-0.7678517361386926, -1.0575873240914022]",0,145
8,1.1030297395640063e-23,true,4,false,0.0002656,"[12.010140734513781, 0.8096755194107776]","[-0.07102792519257413, 1.7177238108018063]",0,145
9,1.0740733706501102e-23,true,4,false,0.0002575,"[12.010140734515574, 0.8096755194106688]","[0.038453001887104946, 1.1303713814662177]",0,145
10,7.325629301708531e-24,true,4,false,0.0003039,"[12.01014073453862, 0.8096755194092664]","[1.9580708243682792, -0.5002312644492256]",0,145
11,2.025729273931565e-23,true,4,false,0.0002857,"[12.010140734466255, 0.8096755194136696]","[-0.9642070096635568, 0.2865089762454409]",0,145
12,1.6170847062005484e-23,true,4,false,0.0003062,"[12.010140734485663, 0.8096755194124885]","[0.059954256404198984, -0.6126291454926821]",0,145
13,4.6272488501555435e-24,true,4,false,0.0002832,"[12.01014073456099, 0.8096755194079055]","[1.7069957027099627, 1.3512476489778404]",0,145
14,2.1403877056623867e-23,true,4,false,0.0002942,"[12.010140734461206, 0.8096755194139764]","[0.6993925448973368, -1.8116684639082798]",0,145
15,8.406855721209991e-24,true,4,false,0.0004529,"[12.010140734530776, 0.8096755194097438]","[0.8699486087970337, 0.7149592086208479]",0,145
16,1.4007938767070573e-23,true,4,false,0.0003196,"[12.010140734496652, 0.8096755194118199]","[0.4152124636393627, -0.5330128753085926]",0,145
17,1.2716277960275034e-23,true,4,false,0.0003593,"[12.010140734503928, 0.8096755194113773]","[0.7534750804602703, -0.6431720506330624]",0,145
18,1.7114394868883136e-25,true,5,false,0.0003572,"[12.010140734631157, 0.8096755194036365]","[-0.7912760232332507, -1.7641698184963406]",1,145
19,2.245960914243911e-23,true,4,false,0.0003025,"[12.010140734456556, 0.8096755194142595]","[-0.9886572606073109, -0.644251781446925]",0,145
20,4.5937075972131545e-24,true,4,false,0.0002885,"[12.010140734561196, 0.8096755194078928]","[1.7417523428274004, 1.140976959403037]",0,145
1,2.2969208707376145e-23,true,5,false,0.0005149,"[19.732171637664436, 0.48489939396161363]","[-0.5159321132811557, 1.301960809650391]",0,146
2,1.1785838016209034e-23,true,5,false,0.0003798,"[19.73217163772714, 0.48489939395787934]","[2.207734672278843, -0.6830945361634516]",0,146
3,1.448504656917857e-23,true,5,false,0.0003393,"[19.7321716377099, 0.4848993939589063]","[0.6326552728878725, 2.023428742731471]",0,146
