idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
14,2.378036122322036e-23,true,4,false,0.0003987,"[10.01715916419014, 0.6115561327214417]","[-0.5055043321445424, 0.927304874392523]",0,62
15,2.5594976980103704e-23,true,4,false,0.0004611,"[10.0171591641839, 0.6115561327218395]","[0.99773209022595, -1.454912056372055]",0,62
16,1.726771212630378e-23,true,4,false,0.0002803,"[10.017159164215027, 0.6115561327198555]","[0.9730874370853608, -0.4320455579187089]",0,62
17,1.067619673960518e-23,true,4,false,0.0003962,"[10.017159164245639, 0.6115561327179049]","[0.8502671183903582, 0.5233287180899698]",0,62
18,7.1266442210757e-23,true,4,false,0.0004085,"[10.017159164067241, 0.611556132729274]","[-1.3485426315004136, -1.3977657209164014]",0,62
19,1.2507438703249492e-23,true,4,false,0.0004105,"[10.01715916423636, 0.6115561327184961]","[1.3871161709848971, -0.24999963649913706]",0,62
20,4.6851422997485795e-23,true,4,false,0.0004461,"[10.017159164122255, 0.611556132725768]","[0.8768372572286625, -2.8299189731781462]",0,62
1,2.158568886641321e-23,true,5,false,0.0006281,"[16.880360668192832, 0.5690611904463823]","[1.295246538843213, 2.9691988723989526]",0,63
2,3.581203414398937e-23,true,5,false,0.0005959,"[16.880360668132607, 0.5690611904500034]","[0.25591455568939503, 2.4663282552009886]",0,63
3,1.076105503971238e-22,true,5,false,0.0005383,"[16.88036066793518, 0.5690611904618736]","[-0.2758319658708715, -1.0693795301856122]",0,63
4,2.133484207759893e-22,true,5,false,0.0005957,"[16.880360667744803, 0.56906119047332]","[-0.7935873750048211, -1.5484713642817214]",0,63
5,1.6054267054568273e-23,true,5,false,0.0006986,"[16.88036066822155, 0.5690611904446558]","[0.980960709964452, 0.5836982853098448]",0,63
6,9.26521833635359e-23,true,5,false,0.0003175,"[16.880360667968947, 0.5690611904598434]","[-0.5613936389435279, -0.4119372949028369]",0,63
7,6.71978581091831e-23,true,5,false,0.0002739,"[16.880360668033077, 0.5690611904559875]","[-0.4058237228140323, 0.578383283809836]",0,63
8,2.0609384471772966e-22,true,5,false,0.0002715,"[16.88036066775617, 0.5690611904726364]","[-1.96645339807646, -0.8167946584517431]",0,63
9,5.004745867022358e-24,true,5,false,0.0002457,"[16.88036066830122, 0.5690611904398656]","[2.1455849594340357, -0.4098811141603417]",1,63
10,5.698005464068971e-23,true,5,false,0.0002535,"[16.880360668062345, 0.5690611904542279]","[0.7231042505508749, -1.0804263602273947]",0,63
11,3.013567534463977e-23,true,5,false,0.0002443,"[16.880360668155017, 0.5690611904486559]","[-0.15992005193991166, 1.6116096865759055]",0,63
12,8.466677222665752e-23,true,5,false,0.0002327,"[16.880360667988022, 0.5690611904586963]","[-0.7777650285604552, 0.5979360978319588]",0,63
13,6.683687812260657e-23,true,5,false,0.0003927,"[16.880360668034207, 0.5690611904559194]","[0.018500555848175615, -0.5099959184084789]",0,63
14,4.908593874346748e-23,true,5,false,0.0004707,"[16.880360668086716, 0.5690611904527622]","[-0.5055043321445424, 0.927304874392523]",0,63
15,7.329018603222944e-23,true,5,false,0.0004664,"[16.88036066801661, 0.5690611904569776]","[0.99773209022595, -1.454912056372055]",0,63
16,2.9789608261108276e-23,true,5,false,0.0004831,"[16.880360668156353, 0.5690611904485756]","[0.9730874370853608, -0.4320455579187089]",0,63
17,2.264503316156613e-23,true,5,false,0.0028752,"[16.880360668187844, 0.5690611904466822]","[0.8502671183903582, 0.5233287180899698]",0,63
18,2.33147221271328e-22,true,5,false,0.0005138,"[16.88036066771513, 0.569061190475104]","[-1.3485426315004136, -1.3977657209164014]",0,63
19,1.705204147201161e-23,true,5,false,0.0003541,"[16.88036066821593, 0.5690611904449936]","[1.3871161709848971, -0.24999963649913706]",0,63
20,1.125957413469179e-22,true,5,false,0.0003155,"[16.880360667924716, 0.5690611904625027]","[0.8768372572286625, -2.8299189731781462]",0,63
1,1.0293111848780793e-23,true,4,false,0.0005303,"[10.405669649738899, 0.553512946818613]","[1.295246538843213, 2.9691988723989526]",0,64
2,1.5952306994723843e-23,true,4,false,0.0004556,"[10.405669649765663, 0.5535129468168991]","[0.25591455568939503, 2.4663282552009886]",0,64
3,2.22485097732653e-23,true,4,false,0.0004446,"[10.405669649790202, 0.553512946815328]","[-0.2758319658708715, -1.0693795301856122]",0,64
4,3.358961594939709e-23,true,4,false,0.0004645,"[10.405669649826834, 0.5535129468129825]","[-0.7935873750048211, -1.5484713642817214]",0,64
5,5.880877901838126e-24,true,4,false,0.0005372,"[10.405669649712229, 0.5535129468203206]","[0.980960709964452, 0.5836982853098448]",0,64
6,2.189868246923093e-23,true,4,false,0.0006928,"[10.405669649788905, 0.553512946815411]","[-0.5613936389435279, -0.4119372949028369]",0,64
7,1.4335849328491697e-23,true,4,false,0.000407,"[10.405669649758558, 0.5535129468173541]","[-0.4058237228140323, 0.578383283809836]",0,64
8,3.849144901764315e-23,true,4,false,0.0003071,"[10.405669649840771, 0.5535129468120902]","[-1.96645339807646, -0.8167946584517431]",0,64
9,4.403352867089549e-24,true,4,false,0.0002371,"[10.405669649701174, 0.5535129468210284]","[2.1455849594340357, -0.4098811141603417]",1,64
10,1.4017941142595085e-23,true,4,false,0.0002261,"[10.405669649757083, 0.5535129468174484]","[0.7231042505508749, -1.0804263602273947]",0,64
11,1.1911981120087745e-23,true,4,false,0.0002212,"[10.405669649747177, 0.5535129468180828]","[-0.15992005193991166, 1.6116096865759055]",0,64
12,1.7109281555600464e-23,true,4,false,0.000217,"[10.405669649770502, 0.5535129468165894]","[-0.7777650285604552, 0.5979360978319588]",0,64
13,1.7222848903900862e-23,true,4,false,0.0002225,"[10.405669649770928, 0.553512946816562]","[0.018500555848175615, -0.5099959184084789]",0,64
14,1.379314402659593e-23,true,4,false,0.0002033,"[10.405669649756092, 0.553512946817512]","[-0.5055043321445424, 0.927304874392523]",0,64
15,1.448971089847125e-23,true,4,false,0.0001992,"[10.405669649759254, 0.5535129468173096]","[0.99773209022595, -1.454912056372055]",0,64
16,1.0361564018343702e-23,true,4,false,0.0002024,"[10.405669649739266, 0.5535129468185893]","[0.9730874370853608, -0.4320455579187089]",0,64
17,6.699073066438255e-24,true,4,false,0.0003667,"[10.405669649717865, 0.5535129468199597]","[0.8502671183903582, 0.5233287180899698]",0,64
18,3.7591070284341286e-23,true,4,false,0.0004225,"[10.40566964983826, 0.5535129468122509]","[-1.3485426315004136, -1.3977657209164014]",0,64
19,7.825878181212286e-24,true,4,false,0.0004031,"[10.405669649724919, 0.5535129468195079]","[1.3871161709848971, -0.24999963649913706]",0,64
20,2.5707810137241437e-23,true,4,false,0.0002889,"[10.405669649802217, 0.5535129468145588]","[0.8768372572286625, -2.8299189731781462]",0,64
1,3.065435413051782e-23,true,2,false,0.0002762,"[2.057103112268288, 1.4769472972103412]","[1.295246538843213, 2.9691988723989526]",0,65
2,9.025756432825153e-24,true,2,false,0.0001974,"[2.0571031123459753, 1.4769472972054767]","[0.25591455568939503, 2.4663282552009886]",0,65
3,5.7177112087032775e-24,true,3,false,0.0002059,"[2.0571031123647923, 1.4769472972042983]","[-0.2758319658708715, -1.0693795301856122]",0,65
4,2.3022592878572706e-24,true,3,false,0.0002324,"[2.0571031123917085, 1.4769472972026128]","[-0.7935873750048211, -1.5484713642817214]",0,65
5,2.548008649031758e-24,true,2,false,0.0001552,"[2.0571031123893144, 1.4769472972027629]","[0.980960709964452, 0.5836982853098448]",0,65
6,3.008064785563264e-24,true,3,false,0.0001754,"[2.0571031123850574, 1.4769472972030295]","[-0.5613936389435279, -0.4119372949028369]",0,65
7,4.893470842170816e-25,true,3,false,0.000181,"[2.057103112416903, 1.4769472972010351]","[-0.4058237228140323, 0.578383283809836]",0,65
8,3.218147166595004e-23,true,3,false,0.0001867,"[2.0571031122640298, 1.4769472972106081]","[-1.96645339807646, -0.8167946584517431]",0,65
9,3.176656773087315e-23,true,2,false,0.0001311,"[2.057103112265183, 1.4769472972105364]","[2.1455849594340357, -0.4098811141603417]",0,65
10,2.220345065919787e-27,true,3,false,0.0001726,"[2.0571031124368844, 1.476947297199784]","[0.7231042505508749, -1.0804263602273947]",1,65
11,7.105969034143732e-24,true,2,false,0.0001393,"[2.057103112356441, 1.4769472972048212]","[-0.15992005193991166, 1.6116096865759055]",0,65
12,2.2718376633552826e-24,true,3,false,0.0002786,"[2.0571031123919066, 1.4769472972026005]","[-0.7777650285604552, 0.5979360978319588]",0,65
13,2.8919827745900034e-25,true,3,false,0.0002136,"[2.057103112421758, 1.4769472972007311]","[0.018500555848175615, -0.5099959184084789]",0,65
14,1.5759129728135787e-23,true,2,false,0.0001489,"[2.057103112316298, 1.4769472972073352]","[-0.5055043321445424, 0.927304874392523]",0,65
15,2.1019889998885407e-24,true,3,false,0.0001848,"[2.057103112393714, 1.4769472972024873]","[0.99773209022595, -1.454912056372055]",0,65
16,4.412046180496287e-23,true,2,false,0.0001469,"[2.0571031126423227, 1.4769472971869193]","[0.9730874370853608, -0.4320455579187089]",0,65
17,5.4469199928817e-24,true,2,false,0.0001845,"[2.057103112366546, 1.4769472972041886]","[0.8502671183903582, 0.5233287180899698]",0,65
18,4.4949159788808974e-23,true,3,false,0.0001782,"[2.057103112232338, 1.4769472972125928]","[-1.3485426315004136, -1.3977657209164014]",0,65
19,3.3132408525192606e-23,true,2,false,0.0001505,"[2.0571031126150414, 1.4769472971886275]","[1.3871161709848971, -0.24999963649913706]",0,65
20,5.037040290319147e-24,true,3,false,0.0001784,"[2.0571031125071633, 1.4769472971953832]","[0.8768372572286625, -2.8299189731781462]",0,65
1,1.7703536013978332e-22,true,5,false,0.0003877,"[22.078394301547064, -0.13400618028177652]","[1.295246538843213, 2.9691988723989526]",0,66
2,2.217993626050709e-22,true,5,false,0.00035,"[22.078394301625494, -0.13400618028663647]","[0.25591455568939503, 2.4663282552009886]",0,66
3,2.68170168324351e-22,true,5,false,0.0003186,"[22.07839430169863, -0.13400618029116823]","[-0.2758319658708715, -1.0693795301856122]",0,66
4,3.4429530422110286e-22,true,5,false,0.0003263,"[22.078394301806398, -0.13400618029784628]","[-0.7935873750048211, -1.5484713642817214]",0,66
5,1.3875042911846748e-22,true,5,false,0.0002605,"[22.078394301471626, -0.13400618027710187]","[0.980960709964452, 0.5836982853098448]",0,66
6,2.6504741241982834e-22,true,5,false,0.0002517,"[22.0783943016941, -0.13400618029088773]","[-0.5613936389435279, -0.4119372949028369]",0,66
7,2.1056432377563048e-22,true,5,false,0.0002585,"[22.07839430160668, -0.13400618028547062]","[-0.4058237228140323, 0.578383283809836]",0,66
8,3.740548980233665e-22,true,5,false,0.0002479,"[22.078394301845123, -0.1340061803002458]","[-1.96645339807646, -0.8167946584517431]",0,66
9,1.237777605744112e-22,true,5,false,0.0002429,"[22.078394301439367, -0.13400618027510292]","[2.1455849594340357, -0.4098811141603417]",1,66
10,2.080825769403824e-22,true,5,false,0.0002464,"[22.07839430160245, -0.13400618028520866]","[0.7231042505508749, -1.0804263602273947]",0,66
11,1.904899186306089e-22,true,5,false,0.0002367,"[22.07839430157167, -0.13400618028330136]","[-0.15992005193991166, 1.6116096865759055]",0,66
12,2.314546039290814e-22,true,5,false,0.0004281,"[22.078394301641264, -0.13400618028761369]","[-0.7777650285604552, 0.5979360978319588]",0,66
13,2.3189616910395116e-22,true,5,false,0.0005821,"[22.078394301642025, -0.13400618028766081]","[0.018500555848175615, -0.5099959184084789]",0,66
14,2.0591707440217455e-22,true,5,false,0.0006308,"[22.078394301598596, -0.1340061802849697]","[-0.5055043321445424, 0.927304874392523]",0,66
15,2.1258739581800334e-22,true,5,false,0.0019562,"[22.078394301610004, -0.13400618028567646]","[0.99773209022595, -1.454912056372055]",0,66
16,1.7858692619299147e-22,true,5,false,0.0002897,"[22.078394301549952, -0.13400618028195554]","[0.9730874370853608, -0.4320455579187089]",0,66
17,1.4684383959087503e-22,true,5,false,0.0002849,"[22.078394301488423, -0.13400618027814282]","[0.8502671183903582, 0.5233287180899698]",0,66
18,3.692114058059592e-22,true,5,false,0.0002563,"[22.078394301838934, -0.13400618029986222]","[-1.3485426315004136, -1.3977657209164014]",0,66
19,1.5654188288154434e-22,true,5,false,0.0002553,"[22.07839430150784, -0.1340061802793459]","[1.3871161709848971, -0.24999963649913706]",0,66
20,2.9154495343189402e-22,true,5,false,0.0002406,"[22.07839430173317, -0.13400618029330846]","[0.8768372572286625, -2.8299189731781462]",0,66
1,1.5999022005589096e-22,true,5,false,0.0003777,"[20.597695066333422, 0.42835922130120907]","[1.295246538843213, 2.9691988723989526]",0,67
2,1.8476445471039459e-22,true,5,false,0.0002948,"[20.59769506637785, 0.4283592212985657]","[0.25591455568939503, 2.4663282552009886]",0,67
3,3.2281266551254486e-22,true,5,false,0.0002689,"[20.59769506658415, 0.4283592212862913]","[-0.2758319658708715, -1.0693795301856122]",0,67
4,4.592059926294092e-22,true,5,false,0.0003075,"[20.59769506674747, 0.4283592212765741]","[-0.7935873750048211, -1.5484713642817214]",0,67
5,1.562269674230934e-22,true,5,false,0.000255,"[20.597695066326363, 0.4283592213016291]","[0.980960709964452, 0.5836982853098448]",0,67
6,2.9416705273751315e-22,true,5,false,0.0003191,"[20.597695066545693, 0.4283592212885794]","[-0.5613936389435279, -0.4119372949028369]",0,67
7,2.6174973625412342e-22,true,5,false,0.0002656,"[20.597695066499824, 0.4283592212913085]","[-0.4058237228140323, 0.578383283809836]",0,67
8,4.576737424571538e-22,true,5,false,0.000313,"[20.597695066745757, 0.42835922127667614]","[-1.96645339807646, -0.8167946584517431]",0,67
9,1.1382088122015767e-22,true,5,false,0.0002663,"[20.59769506623978, 0.4283592213067804]","[2.1455849594340357, -0.4098811141603417]",1,67
10,2.3924880004413366e-22,true,5,false,0.0003071,"[20.59769506646635, 0.42835922129330023]","[0.7231042505508749, -1.0804263602273947]",0,67
11,1.8030615604818069e-22,true,5,false,0.0002714,"[20.59769506637007, 0.42835922129902865]","[-0.15992005193991166, 1.6116096865759055]",0,67
12,2.9038658460861004e-22,true,5,false,0.0002647,"[20.597695066540492, 0.4283592212888887]","[-0.7777650285604552, 0.5979360978319588]",0,67
13,2.526313386520322e-22,true,5,false,0.0002596,"[20.597695066486303, 0.42835922129211323]","[0.018500555848175615, -0.5099959184084789]",0,67
14,2.2297072825282363e-22,true,5,false,0.0003552,"[20.597695066440927, 0.4283592212948128]","[-0.5055043321445424, 0.927304874392523]",0,67
15,2.718503836873831e-22,true,5,false,0.0005205,"[20.597695066514532, 0.42835922129043336]","[0.99773209022595, -1.454912056372055]",0,67
16,1.8220293693250647e-22,true,5,false,0.0005068,"[20.59769506637327, 0.42835922129883797]","[0.9730874370853608, -0.4320455579187089]",0,67
17,1.7579002895566071e-22,true,5,false,0.0029442,"[20.597695066362046, 0.4283592212995059]","[0.8502671183903582, 0.5233287180899698]",0,67
18,5.161983353154585e-22,true,5,false,0.0003906,"[20.597695066808384, 0.4283592212729501]","[-1.3485426315004136, -1.3977657209164014]",0,67
19,1.515845973949665e-22,true,5,false,0.0005401,"[20.59769506631743, 0.4283592213021604]","[1.3871161709848971, -0.24999963649913706]",0,67
20,3.2298797112879654e-22,true,5,false,0.0004912,"[20.597695066584464, 0.42835922128627274]","[0.8768372572286625, -2.8299189731781462]",0,67
1,3.511290430577717e-24,true,2,false,0.0003636,"[-0.5201871043745687, 1.5773664567088397]","[1.295246538843213, 2.9691988723989526]",0,68
2,1.571959084144372e-26,true,2,false,0.0002884,"[-0.5201871043177888, 1.5773664567052188]","[0.25591455568939503, 2.4663282552009886]",0,68
3,3.9080679467956923e-23,true,2,false,0.0002599,"[-0.520187104498943, 1.5773664567167702]","[-0.2758319658708715, -1.0693795301856122]",0,68
4,3.635868648991202e-24,true,3,false,0.0003548,"[-0.5201871043753039, 1.5773664567088868]","[-0.7935873750048211, -1.5484713642817214]",0,68
5,1.3700364845230813e-25,true,2,false,0.0002771,"[-0.5201871043108108, 1.5773664567047738]","[0.980960709964452, 0.5836982853098448]",0,68
6,1.8122444841186688e-22,true,2,false,0.0002514,"[-0.5201871039383325, 1.5773664566810202]","[-0.5613936389435279, -0.4119372949028369]",0,68
7,2.4523030553693066e-27,true,2,false,0.000286,"[-0.520187104320941, 1.5773664567054195]","[-0.4058237228140323, 0.578383283809836]",0,68
8,1.347461442850338e-23,true,2,false,0.0002767,"[-0.5201871042170436, 1.5773664566987935]","[-1.96645339807646, -0.8167946584517431]",0,68
9,1.0030307856868223e-25,true,3,false,0.0002454,"[-0.5201871043122914, 1.5773664567048682]","[2.1455849594340357, -0.4098811141603417]",0,68
10,3.673984659530365e-27,true,3,false,0.0001987,"[-0.5201871043196016, 1.5773664567053343]","[0.7231042505508749, -1.0804263602273947]",0,68
11,2.8694145503024986e-26,true,1,false,0.0001391,"[-0.5201871043259829, 1.5773664567057413]","[-0.15992005193991166, 1.6116096865759055]",0,68
12,2.4996410713937776e-27,true,2,false,0.0001581,"[-0.5201871043221052, 1.5773664567054941]","[-0.7777650285604552, 0.5979360978319588]",0,68
13,6.37710433117979e-22,true,2,false,0.0001422,"[-0.5201871050396478, 1.577366456751252]","[0.018500555848175615, -0.5099959184084789]",0,68
14,9.574356027524867e-23,true,1,false,9.59e-5,"[-0.5201871045996912, 1.5773664567231962]","[-0.5055043321445424, 0.927304874392523]",0,68
15,1.6346494996016775e-25,true,3,false,0.0001655,"[-0.5201871043101556, 1.5773664567047316]","[0.99773209022595, -1.454912056372055]",0,68
16,9.312056840012985e-23,true,2,false,0.0001292,"[-0.5201871040467159, 1.577366456687932]","[0.9730874370853608, -0.4320455579187089]",0,68
17,1.4901188691461492e-25,true,2,false,0.0001579,"[-0.5201871043103822, 1.5773664567047463]","[0.8502671183903582, 0.5233287180899698]",0,68
18,4.545361964546388e-26,true,3,false,0.0001781,"[-0.5201871043271075, 1.577366456705813]","[-1.3485426315004136, -1.3977657209164014]",0,68
19,2.3597249587436013e-27,true,3,false,0.000198,"[-0.5201871043199017, 1.5773664567053536]","[1.3871161709848971, -0.24999963649913706]",1,68
20,1.3788778371841718e-22,true,3,false,0.000167,"[-0.5201871046553055, 1.5773664567267427]","[0.8768372572286625, -2.8299189731781462]",0,68
1,1.0561965846469075e-25,true,3,false,0.0003638,"[-2.153680902306179, 1.60637478355278]","[1.295246538843213, 2.9691988723989526]",0,69
2,2.5203825258264492e-27,true,3,false,0.0002354,"[-2.1536809022989174, 1.6063747835523103]","[0.25591455568939503, 2.4663282552009886]",1,69
