idx,obj_value,converged,errored,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
19,2.3304187887515397e-28,true,false,3,false,0.0008341,"[7.696013049658447, 1.0191611800612963]","[-3.399295112731391, -1.4442840012301845]",0,34
20,1.690436480075728e-28,true,false,3,false,0.0008882,"[7.696013049658387, 1.0191611800612999]","[-12.834578288957793, 1.2427397578313797]",0,34
1,7.24798084262742e-28,true,false,3,false,0.0013238,"[5.705902897244333, 1.1676047634713118]","[0.6364138660614915, 0.2604202723600453]",0,35
2,3.798318657758383e-28,true,false,3,false,0.0013139,"[5.705902897244251, 1.167604763471317]","[11.726360942783431, -0.9272799029227115]",0,35
3,4.697730584718889e-28,true,false,3,false,0.001238,"[5.705902897244343, 1.1676047634713111]","[0.7698717462614191, -0.32823517370596766]",0,35
4,2.1085269145012853e-27,true,false,3,false,0.0201158,"[5.705902897244346, 1.1676047634713111]","[-13.655459849475267, 1.3000598618314951]",0,35
5,7.166128121110033e-27,true,false,3,false,0.0006347,"[5.7059028972443695, 1.1676047634713098]","[2.416799456236234, -0.5182863622311493]",0,35
6,1.7852220988953775e-30,true,false,3,false,0.0005872,"[5.705902897244316, 1.167604763471313]","[0.8098775639095956, 1.0086857251564538]",1,35
7,6.633113843968022e-28,true,false,3,false,0.0006674,"[5.705902897244438, 1.1676047634713052]","[-13.772815919169224, -0.1043954838563328]",0,35
8,1.9191001296323215e-28,true,false,3,false,0.0007041,"[5.705902897244283, 1.167604763471315]","[-4.120520207446727, -1.1933861805337216]",0,35
9,4.275494284196416e-28,true,false,3,false,0.0006891,"[5.705902897244388, 1.1676047634713083]","[6.603076784709887, 0.22085772740591736]",0,35
10,7.113999525514032e-28,true,false,3,false,0.0007686,"[5.7059028972444334, 1.1676047634713056]","[4.9340543618078625, -0.6139004857356011]",0,35
11,9.94317726999033e-28,true,false,3,false,0.0008286,"[5.705902897244338, 1.1676047634713114]","[-6.702076614751001, 1.4503071333595194]",0,35
12,9.28907372412192e-28,true,false,3,false,0.0009331,"[5.705902897244324, 1.1676047634713123]","[11.426924724474192, -0.7979495826778349]",0,35
13,4.697730584718889e-28,true,false,3,false,0.0006093,"[5.705902897244344, 1.1676047634713111]","[-3.5715186214167405, -1.1041688023815013]",0,35
14,1.4446971647152389e-27,true,false,3,false,0.000756,"[5.705902897244334, 1.1676047634713116]","[-12.351269426031646, -0.5594852564768137]",0,35
15,3.5593379865396672e-28,true,false,3,false,0.0008155,"[5.7059028972442976, 1.167604763471314]","[-1.0917076702525708, 0.6409077674586237]",0,35
16,4.808014999121691e-28,true,false,3,false,0.0017917,"[5.705902897244367, 1.1676047634713096]","[-8.822252715398701, -1.2283465073466582]",0,35
17,4.275494284196416e-28,true,false,3,false,0.0010516,"[5.705902897244389, 1.1676047634713083]","[2.457370271629369, -0.5656574978848413]",0,35
18,5.723146724132596e-28,true,false,3,false,0.0007599,"[5.705902897244364, 1.1676047634713098]","[-11.365574384456192, -0.8864105480389216]",0,35
19,1.910032678902962e-28,true,false,3,false,0.0006734,"[5.705902897244393, 1.167604763471308]","[-3.399295112731391, -1.4442840012301845]",0,35
20,3.4097080986371673e-28,true,false,3,false,0.0006586,"[5.705902897244384, 1.1676047634713087]","[-12.834578288957793, 1.2427397578313797]",0,35
1,6.1723964459411965e-28,true,false,3,false,0.0011568,"[7.035188541737135, 1.0994801477155862]","[0.6364138660614915, 0.2604202723600453]",0,36
2,1.1776724298624984e-27,true,false,3,false,0.0011093,"[7.035188541737132, 1.0994801477155862]","[11.726360942783431, -0.9272799029227115]",0,36
3,1.6926269393503227e-29,true,false,3,false,0.0011514,"[7.0351885417370825, 1.0994801477155896]","[0.7698717462614191, -0.32823517370596766]",0,36
4,4.707850838114793e-29,true,false,3,false,0.0011529,"[7.03518854173714, 1.0994801477155858]","[-13.655459849475267, 1.3000598618314951]",0,36
5,4.57251689401982e-31,true,false,3,false,0.0018127,"[7.035188541737169, 1.099480147715584]","[2.416799456236234, -0.5182863622311493]",1,36
6,4.6195156813416855e-29,true,false,3,false,0.0011236,"[7.0351885417370985, 1.0994801477155884]","[0.8098775639095956, 1.0086857251564538]",0,36
7,2.062828529551158e-27,true,false,3,false,0.0008554,"[7.0351885417370745, 1.0994801477155898]","[-13.772815919169224, -0.1043954838563328]",0,36
8,6.1723964459411965e-28,true,false,3,false,0.0013169,"[7.035188541737135, 1.0994801477155862]","[-4.120520207446727, -1.1933861805337216]",0,36
9,6.260378224114278e-28,true,false,3,false,0.0013784,"[7.035188541737101, 1.0994801477155884]","[6.603076784709887, 0.22085772740591736]",0,36
10,3.8811424666815696e-30,true,false,3,false,0.0009278,"[7.035188541737074, 1.09948014771559]","[4.9340543618078625, -0.6139004857356011]",0,36
11,1.889023582838068e-27,true,false,3,false,0.0008713,"[7.035188541737246, 1.0994801477155791]","[-6.702076614751001, 1.4503071333595194]",0,36
12,1.5624407055883925e-27,true,false,3,false,0.0008945,"[7.0351885417371145, 1.0994801477155873]","[11.426924724474192, -0.7979495826778349]",0,36
13,3.4901438934818354e-27,true,false,3,false,0.000853,"[7.03518854173706, 1.0994801477155907]","[-3.5715186214167405, -1.1041688023815013]",0,36
14,5.733070296413278e-28,true,false,3,false,0.0007969,"[7.035188541737141, 1.0994801477155856]","[-12.351269426031646, -0.5594852564768137]",0,36
15,1.4111152888986148e-29,true,false,3,false,0.0008323,"[7.03518854173719, 1.0994801477155827]","[-1.0917076702525708, 0.6409077674586237]",0,36
16,4.5588697022016566e-29,true,false,3,false,0.000868,"[7.035188541737181, 1.0994801477155833]","[-8.822252715398701, -1.2283465073466582]",0,36
17,9.303205245131645e-29,true,false,3,false,0.0009432,"[7.035188541737207, 1.0994801477155818]","[2.457370271629369, -0.5656574978848413]",0,36
18,2.6568681553492613e-27,true,false,3,false,0.0010516,"[7.0351885417370905, 1.099480147715589]","[-11.365574384456192, -0.8864105480389216]",0,36
19,4.097377326422744e-28,true,false,3,false,0.0009208,"[7.035188541737243, 1.0994801477155796]","[-3.399295112731391, -1.4442840012301845]",0,36
20,2.33507093893134e-27,true,false,3,false,0.0009507,"[7.035188541737092, 1.0994801477155887]","[-12.834578288957793, 1.2427397578313797]",0,36
1,1.0686008955132962e-27,true,false,3,false,0.0014446,"[5.684612890286093, 1.1599704609597552]","[0.6364138660614915, 0.2604202723600453]",0,37
2,1.341451186491073e-28,true,false,3,false,0.0010527,"[5.684612890286213, 1.1599704609597479]","[11.726360942783431, -0.9272799029227115]",0,37
3,6.052056263651984e-27,true,false,3,false,0.0017055,"[5.684612890286148, 1.1599704609597516]","[0.7698717462614191, -0.32823517370596766]",0,37
4,2.2382129887163366e-28,true,false,3,false,0.0011277,"[5.684612890286244, 1.1599704609597459]","[-13.655459849475267, 1.3000598618314951]",0,37
5,1.4816524176600338e-27,true,false,3,false,0.001341,"[5.684612890286088, 1.1599704609597554]","[2.416799456236234, -0.5182863622311493]",0,37
6,4.2986455220918106e-30,true,false,3,false,0.0010094,"[5.684612890286125, 1.1599704609597534]","[0.8098775639095956, 1.0086857251564538]",1,37
7,1.119700216720738e-28,true,false,3,false,0.0009545,"[5.6846128902861635, 1.159970460959751]","[-13.772815919169224, -0.1043954838563328]",0,37
8,2.7047808577807315e-29,true,false,3,false,0.0008614,"[5.684612890286269, 1.1599704609597445]","[-4.120520207446727, -1.1933861805337216]",0,37
9,5.436072549523063e-29,true,false,3,false,0.0009794,"[5.684612890286133, 1.159970460959753]","[6.603076784709887, 0.22085772740591736]",0,37
10,2.2364574689207547e-28,true,false,3,false,0.0009861,"[5.684612890286138, 1.1599704609597525]","[4.9340543618078625, -0.6139004857356011]",0,37
11,2.7684860919910447e-28,true,false,3,false,0.0010898,"[5.684612890286198, 1.159970460959749]","[-6.702076614751001, 1.4503071333595194]",0,37
12,1.728859779041745e-27,true,false,3,false,0.0014781,"[5.6846128902861075, 1.1599704609597543]","[11.426924724474192, -0.7979495826778349]",0,37
13,3.0242934336475706e-27,true,false,3,false,0.0012147,"[5.684612890286247, 1.1599704609597457]","[-3.5715186214167405, -1.1041688023815013]",0,37
14,3.584587145540637e-27,true,false,3,false,0.0009756,"[5.684612890286274, 1.1599704609597439]","[-12.351269426031646, -0.5594852564768137]",0,37
15,1.3264031283718735e-27,true,false,3,false,0.0010742,"[5.684612890286163, 1.159970460959751]","[-1.0917076702525708, 0.6409077674586237]",0,37
16,5.327640977674362e-28,true,false,3,false,0.0011062,"[5.68461289028618, 1.15997046095975]","[-8.822252715398701, -1.2283465073466582]",0,37
17,1.1163586982604391e-27,true,false,3,false,0.0011885,"[5.684612890286148, 1.1599704609597519]","[2.457370271629369, -0.5656574978848413]",0,37
18,5.436072549523063e-29,true,false,3,false,0.000924,"[5.684612890286132, 1.159970460959753]","[-11.365574384456192, -0.8864105480389216]",0,37
19,1.2412374303442842e-27,true,false,3,false,0.0009134,"[5.6846128902860995, 1.1599704609597548]","[-3.399295112731391, -1.4442840012301845]",0,37
20,2.1011905128137826e-28,true,false,3,false,0.0008059,"[5.684612890286186, 1.1599704609597496]","[-12.834578288957793, 1.2427397578313797]",0,37
1,2.2490462181581285e-28,true,false,3,false,0.0010075,"[5.099806714048723, 1.1863246459589918]","[0.6364138660614915, 0.2604202723600453]",0,38
2,1.885208976886121e-28,true,false,3,false,0.000967,"[5.099806714048802, 1.186324645958987]","[11.726360942783431, -0.9272799029227115]",0,38
3,4.669073010155649e-28,true,false,3,false,0.0009874,"[5.099806714048699, 1.1863246459589933]","[0.7698717462614191, -0.32823517370596766]",0,38
4,1.6942975958668023e-28,true,false,3,false,0.0013273,"[5.099806714048735, 1.1863246459589911]","[-13.655459849475267, 1.3000598618314951]",0,38
5,1.0686041881089241e-28,true,false,3,false,0.0015519,"[5.09980671404881, 1.1863246459589865]","[2.416799456236234, -0.5182863622311493]",0,38
6,5.00086850499642e-29,true,false,3,false,0.0011784,"[5.099806714048716, 1.1863246459589922]","[0.8098775639095956, 1.0086857251564538]",0,38
7,1.9703558694413885e-28,true,false,3,false,0.0011834,"[5.099806714048745, 1.1863246459589905]","[-13.772815919169224, -0.1043954838563328]",0,38
8,6.247177610478946e-27,true,false,3,false,0.0021638,"[5.099806714048828, 1.1863246459589851]","[-4.120520207446727, -1.1933861805337216]",0,38
9,1.002132445782436e-27,true,false,3,false,0.0010994,"[5.0998067140488015, 1.186324645958987]","[6.603076784709887, 0.22085772740591736]",0,38
10,1.747635382228133e-28,true,false,3,false,0.0010458,"[5.099806714048756, 1.1863246459589898]","[4.9340543618078625, -0.6139004857356011]",0,38
11,1.2034699329491757e-29,true,false,3,false,0.000955,"[5.099806714048805, 1.186324645958987]","[-6.702076614751001, 1.4503071333595194]",1,38
12,4.9881076776803045e-29,true,false,3,false,0.0008583,"[5.099806714048815, 1.1863246459589862]","[11.426924724474192, -0.7979495826778349]",0,38
13,2.8316978935439133e-27,true,false,3,false,0.0009609,"[5.099806714048782, 1.186324645958988]","[-3.5715186214167405, -1.1041688023815013]",0,38
14,1.0758426943313842e-28,true,false,3,false,0.0009099,"[5.099806714048783, 1.1863246459589882]","[-12.351269426031646, -0.5594852564768137]",0,38
15,1.0146198277549128e-28,true,false,3,false,0.0009895,"[5.0998067140488486, 1.186324645958984]","[-1.0917076702525708, 0.6409077674586237]",0,38
16,1.9551354535821384e-28,true,false,3,false,0.0009575,"[5.099806714048774, 1.1863246459589887]","[-8.822252715398701, -1.2283465073466582]",0,38
17,2.115643186009601e-28,true,false,3,false,0.0009981,"[5.099806714048809, 1.1863246459589865]","[2.457370271629369, -0.5656574978848413]",0,38
18,5.595184435857921e-29,true,false,3,false,0.000936,"[5.099806714048801, 1.1863246459589871]","[-11.365574384456192, -0.8864105480389216]",0,38
19,2.0381683003862946e-28,true,false,3,false,0.0010796,"[5.09980671404889, 1.1863246459589816]","[-3.399295112731391, -1.4442840012301845]",0,38
20,6.50922404610138e-28,true,false,3,false,0.0011694,"[5.099806714048884, 1.1863246459589818]","[-12.834578288957793, 1.2427397578313797]",0,38
1,2.5502870480775734e-30,true,false,3,false,0.0017036,"[3.4956381795455025, 1.2725856245030898]","[0.6364138660614915, 0.2604202723600453]",0,39
2,5.76469578558142e-30,true,false,3,false,0.0014165,"[3.4956381795455322, 1.2725856245030878]","[11.726360942783431, -0.9272799029227115]",0,39
3,3.633892610475837e-30,true,false,3,false,0.001346,"[3.4956381795455265, 1.2725856245030882]","[0.7698717462614191, -0.32823517370596766]",0,39
4,1.0203859335190537e-28,true,false,3,false,0.01992,"[3.495638179545572, 1.2725856245030853]","[-13.655459849475267, 1.3000598618314951]",0,39
5,1.5936437502398404e-27,true,false,3,false,0.0008016,"[3.4956381795455242, 1.2725856245030882]","[2.416799456236234, -0.5182863622311493]",0,39
6,2.5279101604471196e-27,true,false,3,false,0.0013041,"[3.4956381795455505, 1.2725856245030864]","[0.8098775639095956, 1.0086857251564538]",0,39
7,1.3596364114229812e-28,true,false,3,false,0.0007923,"[3.495638179545515, 1.2725856245030889]","[-13.772815919169224, -0.1043954838563328]",0,39
8,4.413003772296094e-28,true,false,3,false,0.000658,"[3.4956381795455345, 1.2725856245030878]","[-4.120520207446727, -1.1933861805337216]",0,39
9,2.49992871449007e-30,true,false,3,false,0.000715,"[3.495638179545571, 1.2725856245030853]","[6.603076784709887, 0.22085772740591736]",0,39
10,1.699327127586276e-27,true,false,3,false,0.0010722,"[3.495638179545542, 1.2725856245030873]","[4.9340543618078625, -0.6139004857356011]",0,39
11,1.4152011453120132e-27,true,false,3,false,0.0012566,"[3.495638179545563, 1.272585624503086]","[-6.702076614751001, 1.4503071333595194]",0,39
12,2.5691117122927728e-28,true,false,3,false,0.0007513,"[3.4956381795455886, 1.2725856245030842]","[11.426924724474192, -0.7979495826778349]",0,39
13,1.9456533812270633e-30,true,false,3,false,0.000732,"[3.4956381795455296, 1.272585624503088]","[-3.5715186214167405, -1.1041688023815013]",1,39
14,1.5005080229676552e-28,true,false,3,false,0.0008382,"[3.495638179545557, 1.2725856245030862]","[-12.351269426031646, -0.5594852564768137]",0,39
15,1.031561982595603e-27,true,false,3,false,0.0006407,"[3.4956381795455753, 1.2725856245030849]","[-1.0917076702525708, 0.6409077674586237]",0,39
16,1.3596364114229812e-28,true,false,3,false,0.0006165,"[3.495638179545516, 1.2725856245030889]","[-8.822252715398701, -1.2283465073466582]",0,39
17,1.5772696212915338e-29,true,false,3,false,0.0006252,"[3.495638179545486, 1.2725856245030907]","[2.457370271629369, -0.5656574978848413]",0,39
18,8.074060189320968e-28,true,false,3,false,0.000575,"[3.495638179545542, 1.272585624503087]","[-11.365574384456192, -0.8864105480389216]",0,39
19,3.2841921558454126e-27,true,false,3,false,0.0005185,"[3.495638179545501, 1.2725856245030895]","[-3.399295112731391, -1.4442840012301845]",0,39
20,8.720231214487008e-29,true,false,3,false,0.0006201,"[3.495638179545532, 1.272585624503088]","[-12.834578288957793, 1.2427397578313797]",0,39
1,1.219403961523437e-27,true,false,3,false,0.0008976,"[2.68286111784391, 1.3483200989948014]","[0.6364138660614915, 0.2604202723600453]",0,40
2,2.800800447505459e-28,true,false,3,false,0.0009287,"[2.682861117843952, 1.3483200989947985]","[11.726360942783431, -0.9272799029227115]",0,40
3,7.574144287983465e-27,true,false,3,false,0.001332,"[2.682861117843943, 1.3483200989947997]","[0.7698717462614191, -0.32823517370596766]",0,40
4,3.5171272623044187e-28,true,false,3,false,0.0018167,"[2.6828611178439736, 1.3483200989947972]","[-13.655459849475267, 1.3000598618314951]",0,40
5,1.0155784457211878e-27,true,false,3,false,0.0014055,"[2.6828611178439554, 1.3483200989947985]","[2.416799456236234, -0.5182863622311493]",0,40
6,5.773362951801495e-29,true,false,3,false,0.0012634,"[2.6828611178440336, 1.3483200989947937]","[0.8098775639095956, 1.0086857251564538]",0,40
7,1.4730079953590198e-27,true,false,3,false,0.0009754,"[2.6828611178439137, 1.348320098994801]","[-13.772815919169224, -0.1043954838563328]",0,40
8,1.975458535161369e-28,true,false,3,false,0.0009798,"[2.6828611178438844, 1.348320098994803]","[-4.120520207446727, -1.1933861805337216]",0,40
9,1.3289111297583124e-27,true,false,3,false,0.000839,"[2.682861117843938, 1.3483200989947997]","[6.603076784709887, 0.22085772740591736]",0,40
10,2.907699873777839e-27,true,false,3,false,0.0008556,"[2.68286111784404, 1.3483200989947934]","[4.9340543618078625, -0.6139004857356011]",0,40
11,4.0376947143555866e-27,true,false,3,false,0.0008241,"[2.682861117843887, 1.3483200989948025]","[-6.702076614751001, 1.4503071333595194]",0,40
12,2.974264824635671e-28,true,false,3,false,0.0008023,"[2.6828611178439368, 1.3483200989947997]","[11.426924724474192, -0.7979495826778349]",0,40
13,2.891707299345484e-28,true,false,3,false,0.0008153,"[2.6828611178439634, 1.3483200989947979]","[-3.5715186214167405, -1.1041688023815013]",0,40
14,4.818025597893622e-29,true,false,3,false,0.0008918,"[2.682861117843972, 1.3483200989947974]","[-12.351269426031646, -0.5594852564768137]",1,40
15,8.247849739254945e-28,true,false,3,false,0.0008351,"[2.6828611178439767, 1.3483200989947972]","[-1.0917076702525708, 0.6409077674586237]",0,40
16,3.2155041009801725e-28,true,false,3,false,0.0007299,"[2.6828611178439288, 1.3483200989948]","[-8.822252715398701, -1.2283465073466582]",0,40
17,7.963545808348826e-28,true,false,3,false,0.0010716,"[2.682861117843841, 1.3483200989948059]","[2.457370271629369, -0.5656574978848413]",0,40
18,9.279384637812058e-29,true,false,3,false,0.0009073,"[2.682861117844038, 1.3483200989947934]","[-11.365574384456192, -0.8864105480389216]",0,40
19,2.9281884060696973e-28,true,false,3,false,0.0017417,"[2.6828611178439616, 1.3483200989947979]","[-3.399295112731391, -1.4442840012301845]",0,40
20,1.2230179177218344e-28,true,false,3,false,0.0015933,"[2.682861117843974, 1.3483200989947972]","[-12.834578288957793, 1.2427397578313797]",0,40
