idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
19,4.536284777681626e-28,true,14,false,0.0006902,"[0.7806366831061833, 1.3650989405155685]","[-0.3188700715740966, -2.249739828113134]",0,36
20,1.0958477949312685e-26,true,13,false,0.0005067,"[0.7806366831091304, 1.3650989405153802]","[-0.33745447783309457, 0.12530157347367626]",0,36
1,2.8698592800439026e-29,true,14,false,0.0006054,"[23.02673553547209, 0.08535238975393404]","[0.8082879284649668, 2.008112624852031]",0,37
2,1.6587035088333507e-29,true,14,false,0.000427,"[23.02673553547206, 0.08535238975393569]","[-1.1220725081141734, 0.7650300179102025]",0,37
3,1.9037880363757278e-28,true,14,false,0.0003987,"[23.026735535472156, 0.0853523897539299]","[-1.1046361023292959, 0.18025374632691527]",0,37
4,3.223851273655475e-28,true,14,false,0.000542,"[23.026735535472046, 0.08535238975393651]","[-0.4169926351649334, 2.0289114854525314]",0,37
5,3.3201888773524195e-28,true,14,false,0.0004427,"[23.02673553547211, 0.08535238975393272]","[0.28758798062385577, -0.12763690272983585]",0,37
6,7.821448007237697e-29,true,14,false,0.0005143,"[23.02673553547211, 0.08535238975393282]","[0.2298186980518676, 0.4694770042412599]",0,37
7,1.46595738543172e-28,true,14,false,0.0004315,"[23.026735535472234, 0.08535238975392521]","[-0.4217686643996927, -1.5268834666380147]",0,37
8,3.631830269385523e-28,true,14,false,0.0004487,"[23.026735535472103, 0.0853523897539331]","[-1.355590621101197, 0.6001322727540475]",0,37
9,1.3066527283728171e-21,true,13,false,0.0005579,"[23.026735537437304, 0.08535238963603406]","[0.0694591410918936, -2.0538554561632223]",0,37
10,1.261668785359885e-27,true,14,false,0.005657,"[23.026735535472202, 0.08535238975392706]","[-0.11732280453081337, -0.8280567719469374]",0,37
11,1.6717054409269279e-28,true,14,false,0.0003155,"[23.026735535472014, 0.0853523897539384]","[1.2192815097319654, 1.9026327297429109]",0,37
12,1.1767356111607705e-29,true,14,false,0.000257,"[23.02673553547207, 0.0853523897539351]","[0.29291433452245674, 0.6596379523048166]",0,37
13,2.069834482064804e-28,true,14,false,0.0002499,"[23.026735535472103, 0.08535238975393312]","[-0.031148130349280094, 0.3646547529502906]",0,37
14,3.9537028891535474e-29,true,14,false,0.0002364,"[23.02673553547209, 0.08535238975393403]","[0.3158331001728098, 0.7859141337249973]",0,37
15,3.9843501582296446e-29,true,14,false,0.0002422,"[23.02673553547214, 0.08535238975393078]","[-2.1623790026403724, 0.1706378785324274]",0,37
16,6.1192118305620015e-28,true,14,false,0.0002325,"[23.026735535472174, 0.08535238975392895]","[-0.8900766562698114, -1.2890210708540353]",0,37
17,8.127616914538539e-28,true,14,false,0.0002313,"[23.026735535472017, 0.08535238975393837]","[0.8542424475591821, 0.9370573773608326]",0,37
18,1.4200070195715016e-27,true,14,false,0.000233,"[23.026735535472092, 0.08535238975393365]","[0.3417821366484886, 0.5080857763662175]",0,37
19,1.0219873205590456e-29,true,14,false,0.0002417,"[23.026735535472238, 0.08535238975392506]","[-0.3188700715740966, -2.249739828113134]",1,37
20,1.880023205691435e-28,true,14,false,0.0002277,"[23.02673553547216, 0.08535238975392975]","[-0.33745447783309457, 0.12530157347367626]",0,37
1,1.815901827981196e-27,true,14,false,0.0002554,"[10.339673143886406, 0.9454622988026482]","[0.8082879284649668, 2.008112624852031]",0,38
2,5.068841174713336e-28,true,14,false,0.0002357,"[10.339673143886435, 0.9454622988026464]","[-1.1220725081141734, 0.7650300179102025]",0,38
3,2.829507649827959e-26,true,13,false,0.0002158,"[10.33967314389279, 0.9454622988022594]","[-1.1046361023292959, 0.18025374632691527]",0,38
4,1.815901827981196e-27,true,14,false,0.0002297,"[10.339673143886406, 0.9454622988026482]","[-0.4169926351649334, 2.0289114854525314]",0,38
5,1.257768305332946e-27,true,14,false,0.0002214,"[10.339673143886397, 0.9454622988026488]","[0.28758798062385577, -0.12763690272983585]",0,38
6,1.864694591096663e-27,true,14,false,0.0002262,"[10.339673143886413, 0.9454622988026478]","[0.2298186980518676, 0.4694770042412599]",0,38
7,1.9439355393276324e-23,true,13,false,0.0002164,"[10.339673144055622, 0.9454622987923466]","[-0.4217686643996927, -1.5268834666380147]",0,38
8,7.967384633729702e-25,true,13,false,0.0002292,"[10.339673143852242, 0.945462298804728]","[-1.355590621101197, 0.6001322727540475]",0,38
9,3.31830385466828e-23,true,13,false,0.0002251,"[10.339673144107472, 0.9454622987891901]","[0.0694591410918936, -2.0538554561632223]",0,38
10,7.613691786224141e-24,true,13,false,0.0002199,"[10.33967314399227, 0.9454622987962034]","[-0.11732280453081337, -0.8280567719469374]",0,38
11,1.3455731841164714e-23,true,13,false,0.000213,"[10.339673143745642, 0.9454622988112176]","[1.2192815097319654, 1.9026327297429109]",0,38
12,2.7724143109339306e-28,true,14,false,0.0002227,"[10.339673143886465, 0.9454622988026445]","[0.29291433452245674, 0.6596379523048166]",0,38
13,1.53500240291931e-26,true,13,false,0.0002025,"[10.339673143881697, 0.9454622988029349]","[-0.031148130349280094, 0.3646547529502906]",0,38
14,1.194990280484944e-24,true,13,false,0.0002096,"[10.339673143844458, 0.9454622988052019]","[0.3158331001728098, 0.7859141337249973]",0,38
15,1.1307221492268799e-27,true,13,false,0.0002107,"[10.339673143887754, 0.945462298802566]","[-2.1623790026403724, 0.1706378785324274]",0,38
16,1.3945279338416368e-29,true,14,false,0.0002667,"[10.339673143886431, 0.9454622988026467]","[-0.8900766562698114, -1.2890210708540353]",1,38
17,1.9068913396804514e-24,true,13,false,0.0004816,"[10.33967314383342, 0.9454622988058738]","[0.8542424475591821, 0.9370573773608326]",0,38
18,2.310791658116148e-27,true,14,false,0.0004451,"[10.339673143886412, 0.945462298802648]","[0.3417821366484886, 0.5080857763662175]",0,38
19,1.270686684524846e-28,true,14,false,0.0004289,"[10.339673143886406, 0.9454622988026481]","[-0.3188700715740966, -2.249739828113134]",0,38
20,1.7437186547661329e-28,true,14,false,0.0004298,"[10.339673143886383, 0.9454622988026495]","[-0.33745447783309457, 0.12530157347367626]",0,38
1,9.25419719167401e-28,true,14,false,0.0004237,"[0.7399290614296102, 1.3200452126126685]","[0.8082879284649668, 2.008112624852031]",0,39
2,3.31038564814246e-28,true,14,false,0.0006505,"[0.7399290614295783, 1.3200452126126707]","[-1.1220725081141734, 0.7650300179102025]",0,39
3,2.3784804820300343e-28,true,14,false,0.0005511,"[0.7399290614295813, 1.3200452126126705]","[-1.1046361023292959, 0.18025374632691527]",0,39
4,2.3784804820300343e-28,true,14,false,0.0005603,"[0.7399290614295809, 1.3200452126126705]","[-0.4169926351649334, 2.0289114854525314]",0,39
5,6.733311004075788e-28,true,14,false,0.0005808,"[0.7399290614296039, 1.320045212612669]","[0.28758798062385577, -0.12763690272983585]",0,39
6,4.732062348761832e-31,true,14,false,0.0005912,"[0.7399290614295888, 1.32004521261267]","[0.2298186980518676, 0.4694770042412599]",1,39
7,2.1465323169874126e-27,true,14,false,0.0006266,"[0.7399290614295928, 1.3200452126126696]","[-0.4217686643996927, -1.5268834666380147]",0,39
8,3.0114570461095697e-28,true,14,false,0.0005776,"[0.7399290614296, 1.3200452126126694]","[-1.355590621101197, 0.6001322727540475]",0,39
9,2.818406940045539e-28,true,14,false,0.0005409,"[0.7399290614296049, 1.320045212612669]","[0.0694591410918936, -2.0538554561632223]",0,39
10,6.154260884624972e-28,true,14,false,0.0007065,"[0.739929061429607, 1.320045212612669]","[-0.11732280453081337, -0.8280567719469374]",0,39
11,9.087123248231612e-28,true,13,false,0.000625,"[0.7399290614287678, 1.3200452126127247]","[1.2192815097319654, 1.9026327297429109]",0,39
12,1.687171629588688e-29,true,14,false,0.000678,"[0.7399290614296219, 1.3200452126126678]","[0.29291433452245674, 0.6596379523048166]",0,39
13,5.09548907228612e-28,true,14,false,0.007332,"[0.739929061429601, 1.3200452126126692]","[-0.031148130349280094, 0.3646547529502906]",0,39
14,6.611934160728878e-31,true,14,false,0.0003929,"[0.7399290614295941, 1.3200452126126696]","[0.3158331001728098, 0.7859141337249973]",0,39
15,5.09548907228612e-28,true,14,false,0.0003631,"[0.739929061429601, 1.3200452126126692]","[-2.1623790026403724, 0.1706378785324274]",0,39
16,5.148397194916029e-28,true,14,false,0.0003722,"[0.7399290614296133, 1.3200452126126685]","[-0.8900766562698114, -1.2890210708540353]",0,39
17,7.200390362316105e-28,true,14,false,0.0004431,"[0.7399290614301914, 1.3200452126126299]","[0.8542424475591821, 0.9370573773608326]",0,39
18,2.0036762424794664e-27,true,13,false,0.0003155,"[0.7399290614308411, 1.3200452126125866]","[0.3417821366484886, 0.5080857763662175]",0,39
19,6.919523293056255e-28,true,14,false,0.0003333,"[0.7399290614295974, 1.3200452126126694]","[-0.3188700715740966, -2.249739828113134]",0,39
20,6.035544337779162e-28,true,14,false,0.0003237,"[0.7399290614295602, 1.320045212612672]","[-0.33745447783309457, 0.12530157347367626]",0,39
1,1.6633982861199342e-28,true,14,false,0.0003556,"[2.603030778960247, 1.386194687166758]","[0.8082879284649668, 2.008112624852031]",0,40
2,1.1376767479247265e-26,true,13,false,0.0002971,"[2.603030778963531, 1.3861946871665523]","[-1.1220725081141734, 0.7650300179102025]",0,40
3,5.016249596938922e-30,true,14,false,0.0003227,"[2.603030778960241, 1.3861946871667583]","[-1.1046361023292959, 0.18025374632691527]",1,40
4,5.333331633213623e-26,true,13,false,0.0002903,"[2.6030307789530576, 1.3861946871672082]","[-0.4169926351649334, 2.0289114854525314]",0,40
5,2.3509404847973888e-27,true,14,false,0.0003197,"[2.603030778960235, 1.3861946871667585]","[0.28758798062385577, -0.12763690272983585]",0,40
6,9.567258413441649e-28,true,14,false,0.0003106,"[2.603030778960254, 1.3861946871667574]","[0.2298186980518676, 0.4694770042412599]",0,40
7,2.2018925666348446e-28,true,14,false,0.0002707,"[2.6030307789602696, 1.3861946871667565]","[-0.4217686643996927, -1.5268834666380147]",0,40
8,1.1937611333960275e-28,true,14,false,0.0003184,"[2.603030778960228, 1.3861946871667592]","[-1.355590621101197, 0.6001322727540475]",0,40
9,5.162588330317275e-28,true,14,false,0.0003143,"[2.6030307789602034, 1.3861946871667608]","[0.0694591410918936, -2.0538554561632223]",0,40
10,2.5029969274373904e-29,true,14,false,0.0003291,"[2.603030778960177, 1.3861946871667623]","[-0.11732280453081337, -0.8280567719469374]",0,40
11,2.7305973504462047e-28,true,14,false,0.0003673,"[2.6030307789602194, 1.3861946871667596]","[1.2192815097319654, 1.9026327297429109]",0,40
12,4.261986431252843e-28,true,14,false,0.0004352,"[2.6030307789602243, 1.3861946871667594]","[0.29291433452245674, 0.6596379523048166]",0,40
13,5.162588330317275e-28,true,14,false,0.0004683,"[2.6030307789602043, 1.3861946871667608]","[-0.031148130349280094, 0.3646547529502906]",0,40
14,1.6153206102520227e-26,true,13,false,0.0003593,"[2.603030778964151, 1.3861946871665134]","[0.3158331001728098, 0.7859141337249973]",0,40
15,8.589417652317248e-28,true,14,false,0.0004964,"[2.6030307789602367, 1.3861946871667585]","[-2.1623790026403724, 0.1706378785324274]",0,40
16,2.9900359950837096e-28,true,14,false,0.0003836,"[2.603030778960206, 1.3861946871667605]","[-0.8900766562698114, -1.2890210708540353]",0,40
17,6.9911677492577665e-28,true,14,false,0.000434,"[2.6030307789602283, 1.386194687166759]","[0.8542424475591821, 0.9370573773608326]",0,40
18,4.1444572595670035e-26,true,13,false,0.0003797,"[2.603030778966538, 1.386194687166364]","[0.3417821366484886, 0.5080857763662175]",0,40
19,9.1389524910866e-25,true,13,false,0.0002807,"[2.60303077898984, 1.3861946871649045]","[-0.3188700715740966, -2.249739828113134]",0,40
20,1.844563387212322e-28,true,14,false,0.0003782,"[2.603030778960199, 1.386194687166761]","[-0.33745447783309457, 0.12530157347367626]",0,40
1,2.793054977733625e-29,true,14,false,0.0003735,"[-0.8088137469525569, 1.4934281914788752]","[0.8082879284649668, 2.008112624852031]",0,41
2,1.2776480070151524e-28,true,14,false,0.0003694,"[-0.8088137469525087, 1.493428191478872]","[-1.1220725081141734, 0.7650300179102025]",0,41
3,1.3181068842466518e-28,true,14,false,0.0004627,"[-0.8088137469525378, 1.4934281914788738]","[-1.1046361023292959, 0.18025374632691527]",0,41
4,1.8991407719428277e-29,true,14,false,0.0004168,"[-0.8088137469525701, 1.493428191478876]","[-0.4169926351649334, 2.0289114854525314]",0,41
5,6.006498331241638e-29,true,14,false,0.0004654,"[-0.8088137469525247, 1.493428191478873]","[0.28758798062385577, -0.12763690272983585]",0,41
6,1.4824170829596656e-28,true,14,false,0.0004038,"[-0.8088137469525563, 1.4934281914788752]","[0.2298186980518676, 0.4694770042412599]",0,41
7,3.2461667584315474e-26,true,13,false,0.0003445,"[-0.8088137469475478, 1.4934281914785448]","[-0.4217686643996927, -1.5268834666380147]",0,41
8,4.597728418732141e-28,true,14,false,0.0004792,"[-0.8088137469525625, 1.4934281914788756]","[-1.355590621101197, 0.6001322727540475]",0,41
9,8.953904191050456e-30,true,14,false,0.0004181,"[-0.8088137469525174, 1.4934281914788725]","[0.0694591410918936, -2.0538554561632223]",0,41
10,3.1208701995886054e-29,true,14,false,0.0004272,"[-0.80881374695252, 1.4934281914788727]","[-0.11732280453081337, -0.8280567719469374]",0,41
11,1.9359133862873477e-27,true,13,false,0.0003816,"[-0.8088137469529371, 1.4934281914789003]","[1.2192815097319654, 1.9026327297429109]",0,41
12,2.651671960428978e-27,true,14,false,0.000431,"[-0.8088137469524994, 1.4934281914788712]","[0.29291433452245674, 0.6596379523048166]",0,41
13,6.847291641479016e-29,true,14,false,0.0004751,"[-0.8088137469525833, 1.493428191478877]","[-0.031148130349280094, 0.3646547529502906]",0,41
14,8.286304044054129e-28,true,14,false,0.0004399,"[-0.8088137469525507, 1.493428191478875]","[0.3158331001728098, 0.7859141337249973]",0,41
15,2.379278087914862e-28,true,14,false,0.000396,"[-0.8088137469525605, 1.4934281914788754]","[-2.1623790026403724, 0.1706378785324274]",0,41
16,2.659360006536251e-26,true,13,false,0.0054707,"[-0.8088137469479787, 1.4934281914785732]","[-0.8900766562698114, -1.2890210708540353]",0,41
17,1.6338064572729283e-27,true,13,false,0.0002623,"[-0.8088137469514386, 1.4934281914788015]","[0.8542424475591821, 0.9370573773608326]",0,41
18,4.739462426699613e-28,true,14,false,0.0002706,"[-0.8088137469525416, 1.493428191478874]","[0.3417821366484886, 0.5080857763662175]",0,41
19,3.3360974818033518e-28,true,14,false,0.0004407,"[-0.8088137469525014, 1.4934281914788716]","[-0.3188700715740966, -2.249739828113134]",0,41
20,3.482833794897685e-30,true,14,false,0.0002716,"[-0.8088137469525337, 1.4934281914788736]","[-0.33745447783309457, 0.12530157347367626]",1,41
1,8.262308176088286e-28,true,14,false,0.0003066,"[22.52139703378267, 0.289569905173026]","[0.8082879284649668, 2.008112624852031]",0,42
2,7.41107390302708e-29,true,14,false,0.0002469,"[22.521397033782637, 0.28956990517302805]","[-1.1220725081141734, 0.7650300179102025]",0,42
3,5.458130216762559e-28,true,14,false,0.0002467,"[22.521397033782613, 0.28956990517302944]","[-1.1046361023292959, 0.18025374632691527]",0,42
4,6.6898815105586e-29,true,14,false,0.0002494,"[22.52139703378263, 0.2895699051730284]","[-0.4169926351649334, 2.0289114854525314]",0,42
5,4.9828953557800795e-29,true,14,false,0.0002399,"[22.521397033782627, 0.2895699051730286]","[0.28758798062385577, -0.12763690272983585]",0,42
6,5.0358776812551684e-29,true,14,false,0.0002583,"[22.521397033782655, 0.2895699051730269]","[0.2298186980518676, 0.4694770042412599]",0,42
7,5.820838704056048e-28,true,14,false,0.0002347,"[22.521397033782748, 0.2895699051730215]","[-0.4217686643996927, -1.5268834666380147]",0,42
8,3.8014302843501855e-28,true,14,false,0.0002504,"[22.521397033782623, 0.28956990517302894]","[-1.355590621101197, 0.6001322727540475]",0,42
9,2.5097015778041653e-29,true,14,false,0.0002272,"[22.5213970337827, 0.28956990517302417]","[0.0694591410918936, -2.0538554561632223]",0,42
10,5.639795962957356e-28,true,14,false,0.0002422,"[22.521397033782677, 0.2895699051730257]","[-0.11732280453081337, -0.8280567719469374]",0,42
11,1.1250670246493289e-29,true,14,false,0.0002389,"[22.521397033782577, 0.2895699051730316]","[1.2192815097319654, 1.9026327297429109]",0,42
12,5.52866475215944e-30,true,14,false,0.0002347,"[22.521397033782698, 0.2895699051730244]","[0.29291433452245674, 0.6596379523048166]",0,42
13,6.555168635562681e-28,true,14,false,0.0002373,"[22.521397033782613, 0.2895699051730296]","[-0.031148130349280094, 0.3646547529502906]",0,42
14,6.6898815105586e-29,true,14,false,0.0002514,"[22.52139703378263, 0.2895699051730284]","[0.3158331001728098, 0.7859141337249973]",0,42
15,1.2781304126598095e-28,true,14,false,0.0002496,"[22.52139703378266, 0.28956990517302666]","[-2.1623790026403724, 0.1706378785324274]",0,42
16,3.480661245152077e-31,true,14,false,0.0003446,"[22.521397033782694, 0.2895699051730246]","[-0.8900766562698114, -1.2890210708540353]",1,42
17,1.3106363883067991e-30,true,14,false,0.0002737,"[22.52139703378268, 0.28956990517302544]","[0.8542424475591821, 0.9370573773608326]",0,42
18,1.1599773218818317e-28,true,14,false,0.0002913,"[22.521397033782712, 0.2895699051730236]","[0.3417821366484886, 0.5080857763662175]",0,42
19,6.14684103586199e-28,true,14,false,0.0003131,"[22.52139703378274, 0.2895699051730218]","[-0.3188700715740966, -2.249739828113134]",0,42
20,9.613571817344403e-28,true,14,false,0.0003102,"[22.521397033782716, 0.28956990517302345]","[-0.33745447783309457, 0.12530157347367626]",0,42
1,3.977788219558693e-29,true,14,false,0.0003514,"[8.830704169919134, 1.0904926846596557]","[0.8082879284649668, 2.008112624852031]",1,43
2,7.57899943582877e-28,true,14,false,0.0002498,"[8.830704169919194, 1.090492684659652]","[-1.1220725081141734, 0.7650300179102025]",0,43
3,2.3209555321450208e-27,true,14,false,0.0002621,"[8.830704169919107, 1.0904926846596574]","[-1.1046361023292959, 0.18025374632691527]",0,43
4,1.1478878976914023e-28,true,14,false,0.0002382,"[8.83070416991917, 1.0904926846596534]","[-0.4169926351649334, 2.0289114854525314]",0,43
5,1.1150696753961277e-27,true,14,false,0.0002291,"[8.830704169919187, 1.0904926846596523]","[0.28758798062385577, -0.12763690272983585]",0,43
