idx,obj_value,converged,iterations,iteration_limit_reached,time_it_took,theta_hat,theta0,is_optimum,boot_idx
4,1.300049963006136e-27,true,3,false,0.00044,"[2.479450788288715, 1.3735568008783723]","[-1.3655459849475267, 1.3000598618314951]",0,32
5,6.763498825568711e-29,true,3,false,0.000399,"[2.479450788288744, 1.3735568008783703]","[0.24167994562362338, -0.5182863622311493]",0,32
6,5.107990309476713e-28,true,3,false,0.000448,"[2.47945078828882, 1.3735568008783654]","[0.08098775639095956, 1.0086857251564538]",0,32
7,4.820324205325035e-28,true,3,false,0.0004647,"[2.4794507882886827, 1.3735568008783743]","[-1.3772815919169223, -0.1043954838563328]",0,32
8,1.2158793861380968e-27,true,3,false,0.0004867,"[2.4794507882887316, 1.373556800878371]","[-0.41205202074467273, -1.1933861805337216]",0,32
9,2.031766841319777e-28,true,3,false,0.0005211,"[2.4794507882887005, 1.373556800878373]","[0.6603076784709887, 0.22085772740591736]",0,32
10,2.153136090080183e-28,true,3,false,0.000565,"[2.479450788288593, 1.3735568008783798]","[0.49340543618078625, -0.6139004857356011]",0,32
11,1.144999344365858e-27,true,3,false,0.005585,"[2.47945078828879, 1.3735568008783672]","[-0.6702076614751001, 1.4503071333595194]",0,32
12,4.872719972249149e-27,true,3,false,0.0003446,"[2.479450788288721, 1.373556800878372]","[1.1426924724474192, -0.7979495826778349]",0,32
13,1.239606919932573e-27,true,3,false,0.0003661,"[2.479450788288876, 1.3735568008783618]","[-0.35715186214167405, -1.1041688023815013]",0,32
14,1.2223357993524234e-27,true,3,false,0.0003087,"[2.47945078828881, 1.3735568008783663]","[-1.2351269426031646, -0.5594852564768137]",0,32
15,6.229820010902539e-29,true,3,false,0.0003814,"[2.4794507882887316, 1.3735568008783712]","[-0.10917076702525708, 0.6409077674586237]",1,32
16,1.5693022389470869e-27,true,3,false,0.0004005,"[2.479450788288813, 1.373556800878366]","[-0.8822252715398702, -1.2283465073466582]",0,32
17,6.576695279353754e-29,true,3,false,0.0003577,"[2.4794507882888213, 1.3735568008783654]","[0.24573702716293688, -0.5656574978848413]",0,32
18,9.835542308015105e-29,true,3,false,0.0003629,"[2.47945078828872, 1.3735568008783718]","[-1.1365574384456192, -0.8864105480389216]",0,32
19,1.292249545778441e-27,true,3,false,0.0002942,"[2.479450788288822, 1.3735568008783652]","[-0.3399295112731391, -1.4442840012301845]",0,32
20,3.1497871541812072e-27,true,3,false,0.0003794,"[2.479450788288772, 1.3735568008783683]","[-1.2834578288957794, 1.2427397578313797]",0,32
1,3.1534653556013684e-28,true,3,false,0.0004647,"[5.805821219430341, 1.1692979975004707]","[0.06364138660614915, 0.2604202723600453]",0,33
2,2.109839800630217e-27,true,3,false,0.0003664,"[5.805821219430335, 1.1692979975004714]","[1.1726360942783431, -0.9272799029227115]",0,33
3,3.3575218507919998e-28,true,3,false,0.0004011,"[5.805821219430276, 1.169297997500475]","[0.07698717462614191, -0.32823517370596766]",0,33
4,7.883529674480396e-29,true,3,false,0.0004714,"[5.805821219430382, 1.1692979975004683]","[-1.3655459849475267, 1.3000598618314951]",0,33
5,3.08255274246845e-27,true,3,false,0.0004805,"[5.805821219430444, 1.1692979975004645]","[0.24167994562362338, -0.5182863622311493]",0,33
6,9.75990727633546e-28,true,3,false,0.0004784,"[5.805821219430333, 1.1692979975004711]","[0.08098775639095956, 1.0086857251564538]",0,33
7,3.698370649888499e-30,true,3,false,0.0004973,"[5.805821219430445, 1.1692979975004643]","[-1.3772815919169223, -0.1043954838563328]",0,33
8,5.546685697470184e-28,true,3,false,0.0004897,"[5.805821219430338, 1.169297997500471]","[-0.41205202074467273, -1.1933861805337216]",0,33
9,2.456948074263513e-28,true,3,false,0.0005336,"[5.8058212194303, 1.1692979975004734]","[0.6603076784709887, 0.22085772740591736]",0,33
10,9.845969379593215e-30,true,3,false,0.0004789,"[5.8058212194304035, 1.169297997500467]","[0.49340543618078625, -0.6139004857356011]",0,33
11,1.1909850007755408e-30,true,3,false,0.0005526,"[5.805821219430367, 1.1692979975004691]","[-0.6702076614751001, 1.4503071333595194]",1,33
12,3.19095006358797e-29,true,3,false,0.0003951,"[5.805821219430419, 1.1692979975004658]","[1.1426924724474192, -0.7979495826778349]",0,33
13,9.021944706025448e-27,true,3,false,0.0005666,"[5.805821219430336, 1.169297997500471]","[-0.35715186214167405, -1.1041688023815013]",0,33
14,6.458372638809587e-27,true,3,false,0.0005037,"[5.805821219430325, 1.1692979975004716]","[-1.2351269426031646, -0.5594852564768137]",0,33
15,6.469982402893701e-28,true,3,false,0.000423,"[5.805821219430274, 1.169297997500475]","[-0.10917076702525708, 0.6409077674586237]",0,33
16,1.5996267019913852e-28,true,3,false,0.0004153,"[5.805821219430263, 1.1692979975004756]","[-0.8822252715398702, -1.2283465073466582]",0,33
17,2.109839800630217e-27,true,3,false,0.0004447,"[5.805821219430334, 1.1692979975004714]","[0.24573702716293688, -0.5656574978848413]",0,33
18,1.0571049570062932e-28,true,3,false,0.0004641,"[5.805821219430365, 1.1692979975004694]","[-1.1365574384456192, -0.8864105480389216]",0,33
19,5.232228821030873e-30,true,3,false,0.0004521,"[5.805821219430467, 1.169297997500463]","[-0.3399295112731391, -1.4442840012301845]",0,33
20,1.5428487453585997e-29,true,3,false,0.0005526,"[5.805821219430278, 1.1692979975004747]","[-1.2834578288957794, 1.2427397578313797]",0,33
1,4.929956170046361e-28,true,3,false,0.0005864,"[7.696013049661073, 1.0191611800621985]","[0.06364138660614915, 0.2604202723600453]",0,34
2,4.9283513965677975e-28,true,3,false,0.0004703,"[7.69601304966107, 1.0191611800621987]","[1.1726360942783431, -0.9272799029227115]",0,34
3,2.3034476730472734e-29,true,3,false,0.000501,"[7.6960130496610955, 1.0191611800621971]","[0.07698717462614191, -0.32823517370596766]",1,34
4,6.042110841372425e-28,true,3,false,0.000416,"[7.696013049661077, 1.0191611800621985]","[-1.3655459849475267, 1.3000598618314951]",0,34
5,1.6779366871015762e-28,true,3,false,0.005372,"[7.696013049661065, 1.0191611800621991]","[0.24167994562362338, -0.5182863622311493]",0,34
6,8.138673636475946e-29,true,3,false,0.0003144,"[7.696013049661114, 1.019161180062196]","[0.08098775639095956, 1.0086857251564538]",0,34
7,6.279609310758683e-28,true,3,false,0.000313,"[7.696013049661043, 1.0191611800622005]","[-1.3772815919169223, -0.1043954838563328]",0,34
8,1.6834588727999383e-27,true,3,false,0.0003583,"[7.696013049661098, 1.019161180062197]","[-0.41205202074467273, -1.1933861805337216]",0,34
9,8.651173390410057e-29,true,3,false,0.0003889,"[7.696013049661019, 1.0191611800622018]","[0.6603076784709887, 0.22085772740591736]",0,34
10,2.2950262850766466e-28,true,3,false,0.00055,"[7.696013049661097, 1.0191611800621971]","[0.49340543618078625, -0.6139004857356011]",0,34
11,5.354113888504016e-29,true,3,false,0.0003695,"[7.696013049661025, 1.0191611800622014]","[-0.6702076614751001, 1.4503071333595194]",0,34
12,1.108024486182757e-28,true,3,false,0.0003214,"[7.696013049660992, 1.0191611800622036]","[1.1426924724474192, -0.7979495826778349]",0,34
13,1.3082577339336391e-27,true,3,false,0.0003088,"[7.696013049661102, 1.0191611800621967]","[-0.35715186214167405, -1.1041688023815013]",0,34
14,6.0259961248238565e-28,true,3,false,0.0003365,"[7.696013049661059, 1.0191611800621996]","[-1.2351269426031646, -0.5594852564768137]",0,34
15,1.3792964303529734e-28,true,3,false,0.0002827,"[7.696013049661145, 1.019161180062194]","[-0.10917076702525708, 0.6409077674586237]",0,34
16,4.869781049044462e-28,true,3,false,0.0004113,"[7.696013049661039, 1.0191611800622007]","[-0.8822252715398702, -1.2283465073466582]",0,34
17,1.6055354272424796e-28,true,3,false,0.0004554,"[7.696013049661111, 1.0191611800621962]","[0.24573702716293688, -0.5656574978848413]",0,34
18,9.521959303916808e-28,true,3,false,0.000502,"[7.696013049661052, 1.0191611800622]","[-1.1365574384456192, -0.8864105480389216]",0,34
19,3.370097325065671e-28,true,3,false,0.0004193,"[7.696013049661084, 1.019161180062198]","[-0.3399295112731391, -1.4442840012301845]",0,34
20,9.731835739284764e-29,true,3,false,0.0004327,"[7.696013049660978, 1.0191611800622045]","[-1.2834578288957794, 1.2427397578313797]",0,34
1,9.277924173927196e-28,true,3,false,0.0005548,"[5.705902897246231, 1.1676047634722624]","[0.06364138660614915, 0.2604202723600453]",0,35
2,2.0834483647735737e-27,true,3,false,0.0004584,"[5.705902897246243, 1.1676047634722617]","[1.1726360942783431, -0.9272799029227115]",0,35
3,2.8777225032569673e-28,true,3,false,0.0005055,"[5.70590289724622, 1.167604763472263]","[0.07698717462614191, -0.32823517370596766]",0,35
4,1.7590314240654272e-27,true,3,false,0.0004802,"[5.70590289724634, 1.1676047634722557]","[-1.3655459849475267, 1.3000598618314951]",0,35
5,3.7236574668333986e-27,true,3,false,0.0004672,"[5.7059028972462915, 1.1676047634722584]","[0.24167994562362338, -0.5182863622311493]",0,35
6,1.1591578161975632e-28,true,3,false,0.0004538,"[5.705902897246253, 1.1676047634722608]","[0.08098775639095956, 1.0086857251564538]",0,35
7,3.4851219940105462e-28,true,3,false,0.0004552,"[5.7059028972462436, 1.1676047634722615]","[-1.3772815919169223, -0.1043954838563328]",0,35
8,8.190987264834493e-29,true,3,false,0.0005271,"[5.7059028972462755, 1.1676047634722595]","[-0.41205202074467273, -1.1933861805337216]",0,35
9,1.2535132701675829e-29,true,3,false,0.0004319,"[5.705902897246284, 1.167604763472259]","[0.6603076784709887, 0.22085772740591736]",0,35
10,2.9160348639893843e-31,true,3,false,0.0004277,"[5.705902897246277, 1.1676047634722595]","[0.49340543618078625, -0.6139004857356011]",1,35
11,1.0920124957542517e-27,true,3,false,0.0004426,"[5.705902897246328, 1.1676047634722564]","[-0.6702076614751001, 1.4503071333595194]",0,35
12,3.275746573514212e-27,true,3,false,0.0005202,"[5.705902897246258, 1.1676047634722608]","[1.1426924724474192, -0.7979495826778349]",0,35
13,2.385888602759422e-28,true,3,false,0.0003871,"[5.7059028972462, 1.1676047634722642]","[-0.35715186214167405, -1.1041688023815013]",0,35
14,4.858452862970055e-27,true,3,false,0.0004422,"[5.705902897246273, 1.16760476347226]","[-1.2351269426031646, -0.5594852564768137]",0,35
15,8.111898984009419e-29,true,3,false,0.0005216,"[5.7059028972462515, 1.167604763472261]","[-0.10917076702525708, 0.6409077674586237]",0,35
16,1.2675741378675647e-27,true,3,false,0.0004369,"[5.705902897246229, 1.1676047634722626]","[-0.8822252715398702, -1.2283465073466582]",0,35
17,8.865438463415124e-30,true,3,false,0.0004964,"[5.705902897246254, 1.1676047634722608]","[0.24573702716293688, -0.5656574978848413]",0,35
18,8.449290332037632e-28,true,3,false,0.0005949,"[5.705902897246267, 1.16760476347226]","[-1.1365574384456192, -0.8864105480389216]",0,35
19,1.3934010715065398e-29,true,3,false,0.0005978,"[5.7059028972462835, 1.167604763472259]","[-0.3399295112731391, -1.4442840012301845]",0,35
20,1.262851748033974e-28,true,3,false,0.0005134,"[5.705902897246201, 1.1676047634722642]","[-1.2834578288957794, 1.2427397578313797]",0,35
1,1.370466097865668e-27,true,3,false,0.000495,"[7.035188541737413, 1.0994801477166432]","[0.06364138660614915, 0.2604202723600453]",0,36
2,1.4142182492579582e-27,true,3,false,0.0003938,"[7.035188541737374, 1.0994801477166456]","[1.1726360942783431, -0.9272799029227115]",0,36
3,1.0370490570265435e-28,true,3,false,0.0003594,"[7.03518854173744, 1.0994801477166416]","[0.07698717462614191, -0.32823517370596766]",0,36
4,3.3649142220919993e-28,true,3,false,0.0003835,"[7.03518854173733, 1.0994801477166483]","[-1.3655459849475267, 1.3000598618314951]",0,36
5,2.3055350015721954e-30,true,3,false,0.000333,"[7.035188541737402, 1.099480147716644]","[0.24167994562362338, -0.5182863622311493]",1,36
6,9.57857661014476e-28,true,3,false,0.0003984,"[7.035188541737385, 1.0994801477166452]","[0.08098775639095956, 1.0086857251564538]",0,36
7,1.5850983202613607e-28,true,3,false,0.0003752,"[7.035188541737389, 1.0994801477166447]","[-1.3772815919169223, -0.1043954838563328]",0,36
8,1.1452717372834459e-29,true,3,false,0.0003586,"[7.035188541737423, 1.0994801477166427]","[-0.41205202074467273, -1.1933861805337216]",0,36
9,8.33597136053335e-28,true,3,false,0.0003571,"[7.035188541737302, 1.0994801477166503]","[0.6603076784709887, 0.22085772740591736]",0,36
10,1.3480621971625328e-27,true,3,false,0.0003494,"[7.0351885417374085, 1.0994801477166434]","[0.49340543618078625, -0.6139004857356011]",0,36
11,1.0316166001227032e-27,true,3,false,0.0003597,"[7.035188541737421, 1.099480147716643]","[-0.6702076614751001, 1.4503071333595194]",0,36
12,2.431034961494401e-28,true,3,false,0.0003895,"[7.035188541737431, 1.0994801477166423]","[1.1426924724474192, -0.7979495826778349]",0,36
13,2.1240352282178506e-27,true,3,false,0.0004194,"[7.035188541737429, 1.099480147716642]","[-0.35715186214167405, -1.1041688023815013]",0,36
14,3.207612033901072e-28,true,3,false,0.0004485,"[7.035188541737372, 1.0994801477166458]","[-1.2351269426031646, -0.5594852564768137]",0,36
15,2.0011796868196422e-27,true,3,false,0.0004851,"[7.035188541737386, 1.0994801477166447]","[-0.10917076702525708, 0.6409077674586237]",0,36
16,2.9463601723983086e-28,true,3,false,0.0004054,"[7.035188541737384, 1.0994801477166452]","[-0.8822252715398702, -1.2283465073466582]",0,36
17,5.7674574293493775e-28,true,3,false,0.0004456,"[7.035188541737346, 1.0994801477166474]","[0.24573702716293688, -0.5656574978848413]",0,36
18,1.2420278929602483e-28,true,3,false,0.0006821,"[7.035188541737461, 1.0994801477166403]","[-1.1365574384456192, -0.8864105480389216]",0,36
19,4.558186656296681e-29,true,3,false,0.0005534,"[7.035188541737386, 1.099480147716645]","[-0.3399295112731391, -1.4442840012301845]",0,36
20,1.989918224790229e-27,true,3,false,0.0004939,"[7.035188541737377, 1.0994801477166454]","[-1.2834578288957794, 1.2427397578313797]",0,36
1,9.093695628291806e-29,true,3,false,0.0006091,"[5.684612890290481, 1.1599704609605375]","[0.06364138660614915, 0.2604202723600453]",0,37
2,1.951354052158395e-29,true,3,false,0.0004682,"[5.68461289029051, 1.1599704609605357]","[1.1726360942783431, -0.9272799029227115]",0,37
3,6.220760615414932e-28,true,3,false,0.0005422,"[5.68461289029047, 1.1599704609605381]","[0.07698717462614191, -0.32823517370596766]",0,37
4,2.4502147604021287e-27,true,3,false,0.000424,"[5.684612890290436, 1.1599704609605406]","[-1.3655459849475267, 1.3000598618314951]",0,37
5,9.007129792296474e-28,true,3,false,0.0004459,"[5.684612890290442, 1.15997046096054]","[0.24167994562362338, -0.5182863622311493]",0,37
6,2.251594401132241e-28,true,3,false,0.0005262,"[5.6846128902904, 1.1599704609605426]","[0.08098775639095956, 1.0086857251564538]",0,37
7,3.481364110437797e-27,true,3,false,0.0004662,"[5.684612890290538, 1.1599704609605341]","[-1.3772815919169223, -0.1043954838563328]",0,37
8,2.971397158572607e-29,true,3,false,0.0005266,"[5.684612890290511, 1.1599704609605357]","[-0.41205202074467273, -1.1933861805337216]",0,37
9,4.7453292198730915e-29,true,3,false,0.0004771,"[5.68461289029056, 1.1599704609605326]","[0.6603076784709887, 0.22085772740591736]",0,37
10,5.402496210284505e-28,true,3,false,0.0005226,"[5.684612890290438, 1.1599704609605401]","[0.49340543618078625, -0.6139004857356011]",0,37
11,3.0665677357769786e-28,true,3,false,0.0004816,"[5.684612890290532, 1.1599704609605344]","[-0.6702076614751001, 1.4503071333595194]",0,37
12,1.4700187661113373e-27,true,3,false,0.0004668,"[5.684612890290256, 1.1599704609605515]","[1.1426924724474192, -0.7979495826778349]",0,37
13,5.170065807674139e-29,true,3,false,0.0004831,"[5.684612890290567, 1.1599704609605321]","[-0.35715186214167405, -1.1041688023815013]",0,37
14,2.3159792885838878e-27,true,3,false,0.0004751,"[5.684612890290471, 1.1599704609605384]","[-1.2351269426031646, -0.5594852564768137]",0,37
15,2.8716111145975112e-28,true,3,false,0.0005006,"[5.684612890290461, 1.1599704609605388]","[-0.10917076702525708, 0.6409077674586237]",0,37
16,1.5217459728704713e-29,true,3,false,0.0004353,"[5.684612890290521, 1.159970460960535]","[-0.8822252715398702, -1.2283465073466582]",1,37
17,2.472297815970799e-28,true,3,false,0.0061891,"[5.684612890290395, 1.1599704609605428]","[0.24573702716293688, -0.5656574978848413]",0,37
18,1.8236409954912506e-29,true,3,false,0.0003572,"[5.68461289029044, 1.1599704609605401]","[-1.1365574384456192, -0.8864105480389216]",0,37
19,2.8302838150745762e-28,true,3,false,0.0004077,"[5.684612890290427, 1.1599704609605408]","[-0.3399295112731391, -1.4442840012301845]",0,37
20,8.215066212596612e-29,true,3,false,0.000403,"[5.684612890290551, 1.159970460960533]","[-1.2834578288957794, 1.2427397578313797]",0,37
1,3.0905572019577083e-27,true,3,false,0.0004393,"[5.09980671405775, 1.1863246459594774]","[0.06364138660614915, 0.2604202723600453]",0,38
2,4.79489234298305e-27,true,3,false,0.0004624,"[5.099806714057777, 1.1863246459594756]","[1.1726360942783431, -0.9272799029227115]",0,38
3,7.24401056165856e-28,true,3,false,0.0003725,"[5.099806714057722, 1.1863246459594792]","[0.07698717462614191, -0.32823517370596766]",0,38
4,9.76171197107865e-29,true,3,false,0.0003946,"[5.099806714057795, 1.1863246459594747]","[-1.3655459849475267, 1.3000598618314951]",1,38
5,1.2992397066100299e-27,true,3,false,0.0003895,"[5.099806714057732, 1.1863246459594785]","[0.24167994562362338, -0.5182863622311493]",0,38
6,3.6901268968839665e-27,true,3,false,0.0003815,"[5.099806714057763, 1.1863246459594765]","[0.08098775639095956, 1.0086857251564538]",0,38
7,3.5085758226424855e-27,true,3,false,0.0004071,"[5.099806714057637, 1.1863246459594843]","[-1.3772815919169223, -0.1043954838563328]",0,38
8,4.885381938902979e-28,true,3,false,0.0003901,"[5.099806714057709, 1.18632464595948]","[-0.41205202074467273, -1.1933861805337216]",0,38
9,3.641332592440945e-27,true,3,false,0.00044,"[5.099806714057757, 1.186324645959477]","[0.6603076784709887, 0.22085772740591736]",0,38
10,6.050773295991952e-28,true,3,false,0.0004121,"[5.099806714057748, 1.1863246459594776]","[0.49340543618078625, -0.6139004857356011]",0,38
11,8.116600633774273e-28,true,3,false,0.0005027,"[5.0998067140577, 1.1863246459594807]","[-0.6702076614751001, 1.4503071333595194]",0,38
12,1.1081834210358561e-27,true,3,false,0.0003833,"[5.099806714057765, 1.1863246459594765]","[1.1426924724474192, -0.7979495826778349]",0,38
13,1.156794305009697e-27,true,3,false,0.0004307,"[5.099806714057745, 1.1863246459594776]","[-0.35715186214167405, -1.1041688023815013]",0,38
